_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	26	1.94957	2.16562	1.92924	2.10946	0	0	0	0	0.3	0.3	0.3	0.3	0.994613	0.99514	0.994557	0.995013	0.994613	0.99514	0.994557	0.995013	0.994476	0.995004	0.994421	0.994877	0.994236	0.994764	0.994181	0.994638	0.865551	0.866027	0.937614	0.938029	0.981368	0.98189	0.988524	0.988977	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965845	0.969102	0.965502	0.968317
_D:	27	1.94966	2.16573	1.92933	2.10956	0	0	0	0	0.3	0.3	0.3	0.3	0.994667	0.995194	0.994611	0.995067	0.994667	0.995194	0.994611	0.995067	0.994571	0.995099	0.994516	0.994972	0.994404	0.994931	0.994348	0.994805	0.878437	0.878917	0.943287	0.943707	0.982807	0.98333	0.989242	0.989695	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965847	0.969104	0.965505	0.968319
_D:	28	1.94972	2.1658	1.9294	2.10963	0	0	0	0	0.3	0.3	0.3	0.3	0.994704	0.995231	0.994649	0.995105	0.994704	0.995231	0.994649	0.995105	0.994638	0.995165	0.994582	0.995039	0.994521	0.995048	0.994465	0.994922	0.890045	0.89053	0.948405	0.948828	0.984073	0.984596	0.989859	0.990313	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965848	0.969105	0.965506	0.96832
_D:	29	1.94977	2.16586	1.92944	2.10968	0	0	0	0	0.3	0.3	0.3	0.3	0.994731	0.995258	0.994675	0.995131	0.994731	0.995258	0.994675	0.995131	0.994684	0.995211	0.994628	0.995085	0.994603	0.99513	0.994547	0.995003	0.900501	0.90099	0.953019	0.953446	0.985192	0.985716	0.990394	0.990848	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965849	0.969106	0.965507	0.968321
_D:	30	1.9498	2.16589	1.92947	2.10972	0	0	0	0	0.3	0.3	0.3	0.3	0.994749	0.995276	0.994693	0.995149	0.994749	0.995276	0.994693	0.995149	0.994717	0.995244	0.994661	0.995117	0.99466	0.995187	0.994604	0.99506	0.909917	0.91041	0.957178	0.957607	0.986185	0.986709	0.990861	0.991315	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96585	0.969107	0.965508	0.968321
_D:	31	1.94982	2.16592	1.9295	2.10974	0	0	0	0	0.3	0.3	0.3	0.3	0.994762	0.995289	0.994706	0.995162	0.994762	0.995289	0.994706	0.995162	0.994739	0.995266	0.994683	0.99514	0.994699	0.995227	0.994644	0.9951	0.918395	0.918892	0.960924	0.961357	0.987069	0.987593	0.991272	0.991726	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96585	0.969107	0.965508	0.968322
_D:	32	1.94984	2.16594	1.92951	2.10976	0	0	0	0	0.3	0.3	0.3	0.3	0.994771	0.995298	0.994715	0.995171	0.994771	0.995298	0.994715	0.995171	0.994755	0.995282	0.994699	0.995155	0.994727	0.995254	0.994671	0.995128	0.926028	0.926528	0.964299	0.964734	0.987857	0.988382	0.991634	0.992088	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968322
_D:	33	1.94985	2.16595	1.92952	2.10977	0	0	0	0	0.3	0.3	0.3	0.3	0.994777	0.995304	0.994721	0.995177	0.994777	0.995304	0.994721	0.995177	0.994766	0.995293	0.99471	0.995166	0.994747	0.995274	0.994691	0.995147	0.9329	0.933402	0.967338	0.967775	0.988562	0.989086	0.991955	0.99241	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968322
_D:	34	1.94986	2.16596	1.92953	2.10978	0	0	0	0	0.3	0.3	0.3	0.3	0.994781	0.995308	0.994726	0.995182	0.994781	0.995308	0.994726	0.995182	0.994774	0.995301	0.994718	0.995174	0.99476	0.995287	0.994704	0.995161	0.939086	0.939591	0.970075	0.970514	0.989193	0.989717	0.992241	0.992696	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968323
_D:	35	1.94986	2.16596	1.92953	2.10978	0	0	0	0	0.3	0.3	0.3	0.3	0.994784	0.995311	0.994729	0.995185	0.994784	0.995311	0.994729	0.995185	0.994779	0.995306	0.994723	0.995179	0.994769	0.995296	0.994714	0.99517	0.944654	0.945161	0.972539	0.972979	0.989758	0.990283	0.992496	0.992951	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968323
_D:	36	1.94987	2.16597	1.92954	2.10979	0	0	0	0	0.3	0.3	0.3	0.3	0.994786	0.995313	0.994731	0.995187	0.994786	0.995313	0.994731	0.995187	0.994783	0.99531	0.994727	0.995183	0.994776	0.995303	0.99472	0.995177	0.949666	0.950176	0.974757	0.975199	0.990265	0.99079	0.992724	0.993179	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968323
_D:	37	1.94987	2.16597	1.92954	2.10979	0	0	0	0	0.3	0.3	0.3	0.3	0.994788	0.995315	0.994732	0.995188	0.994788	0.995315	0.994732	0.995188	0.994785	0.995312	0.99473	0.995186	0.994781	0.995308	0.994725	0.995181	0.954178	0.954689	0.976754	0.977197	0.99072	0.991246	0.992928	0.993383	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968323
_D:	38	1.94987	2.16597	1.92954	2.10979	0	0	0	0	0.3	0.3	0.3	0.3	0.994789	0.995316	0.994733	0.995189	0.994789	0.995316	0.994733	0.995189	0.994787	0.995314	0.994731	0.995188	0.994784	0.995311	0.994728	0.995184	0.958238	0.958751	0.978551	0.978996	0.991129	0.991655	0.99311	0.993566	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965851	0.969108	0.965509	0.968323
_D:	39	1.94987	2.16597	1.92954	2.10979	0	0	0	0	0.3	0.3	0.3	0.3	0.99479	0.995317	0.994734	0.99519	0.99479	0.995317	0.994734	0.99519	0.994788	0.995315	0.994733	0.995189	0.994786	0.995313	0.99473	0.995187	0.961893	0.962407	0.980169	0.980615	0.991497	0.992023	0.993274	0.993729	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	40	1.94987	2.16597	1.92954	2.10979	0	0	0	0	0.3	0.3	0.3	0.3	0.99479	0.995317	0.994734	0.995191	0.99479	0.995317	0.994734	0.995191	0.994789	0.995316	0.994734	0.99519	0.994788	0.995315	0.994732	0.995188	0.965183	0.965698	0.981625	0.982072	0.991827	0.992353	0.993421	0.993877	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	41	1.94987	2.16597	1.92954	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.99479	0.995317	0.994735	0.995191	0.99479	0.995317	0.994735	0.995191	0.99479	0.995317	0.994734	0.99519	0.994789	0.995316	0.994733	0.995189	0.968143	0.96866	0.982936	0.983384	0.992124	0.99265	0.993553	0.994009	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	42	1.94987	2.16598	1.92954	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994735	0.995191	0.994791	0.995318	0.994735	0.995191	0.99479	0.995317	0.994735	0.995191	0.99479	0.995317	0.994734	0.99519	0.970808	0.971325	0.984116	0.984565	0.992391	0.992917	0.993672	0.994127	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	43	1.94987	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994735	0.995191	0.994791	0.995318	0.994735	0.995191	0.994791	0.995318	0.994735	0.995191	0.99479	0.995317	0.994734	0.995191	0.973206	0.973725	0.985178	0.985627	0.992632	0.993158	0.993779	0.994234	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	44	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995191	0.99479	0.995317	0.994735	0.995191	0.975365	0.975884	0.986133	0.986584	0.992848	0.993374	0.993875	0.99433	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	45	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995191	0.994791	0.995318	0.994735	0.995191	0.977307	0.977827	0.986994	0.987444	0.993042	0.993569	0.993961	0.994417	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	46	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995191	0.979056	0.979576	0.987768	0.988219	0.993217	0.993744	0.994038	0.994494	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	47	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.980629	0.981151	0.988465	0.988916	0.993375	0.993901	0.994108	0.994564	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	48	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.982045	0.982567	0.989092	0.989544	0.993517	0.994043	0.994171	0.994627	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	49	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.98332	0.983842	0.989656	0.990109	0.993644	0.994171	0.994227	0.994683	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	50	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.984467	0.98499	0.990164	0.990617	0.993759	0.994285	0.994278	0.994734	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	51	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.9855	0.986023	0.990621	0.991074	0.993862	0.994389	0.994324	0.99478	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	52	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.986429	0.986952	0.991033	0.991486	0.993955	0.994482	0.994365	0.994821	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	53	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.987265	0.987789	0.991403	0.991857	0.994039	0.994565	0.994402	0.994858	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	54	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.988018	0.988542	0.991736	0.99219	0.994114	0.994641	0.994435	0.994892	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	55	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.988695	0.989219	0.992036	0.99249	0.994182	0.994708	0.994465	0.994922	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	56	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.989305	0.989829	0.992306	0.99276	0.994243	0.994769	0.994492	0.994949	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	57	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.989853	0.990378	0.992549	0.993004	0.994297	0.994824	0.994517	0.994973	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	58	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.990347	0.990872	0.992768	0.993222	0.994347	0.994874	0.994539	0.994995	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	59	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.990791	0.991317	0.992964	0.993419	0.994391	0.994918	0.994558	0.995014	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	60	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.991191	0.991717	0.993141	0.993597	0.994431	0.994958	0.994576	0.995032	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	61	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.991551	0.992077	0.993301	0.993756	0.994467	0.994994	0.994592	0.995048	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	62	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.991875	0.992401	0.993444	0.9939	0.9945	0.995026	0.994606	0.995062	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	63	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.992167	0.992693	0.993573	0.994029	0.994529	0.995056	0.994619	0.995075	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	64	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.992429	0.992955	0.99369	0.994145	0.994555	0.995082	0.994631	0.995087	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	65	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.992666	0.993192	0.993794	0.99425	0.994579	0.995106	0.994641	0.995097	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	66	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.992878	0.993404	0.993888	0.994344	0.9946	0.995127	0.994651	0.995107	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	67	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.99307	0.993596	0.993973	0.994429	0.994619	0.995146	0.994659	0.995115	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	68	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993242	0.993768	0.994049	0.994505	0.994636	0.995163	0.994667	0.995123	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	69	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993397	0.993923	0.994118	0.994574	0.994652	0.995179	0.994674	0.99513	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	70	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993536	0.994063	0.99418	0.994636	0.994666	0.995193	0.99468	0.995136	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	71	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993662	0.994188	0.994235	0.994691	0.994678	0.995205	0.994685	0.995142	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	72	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993775	0.994301	0.994285	0.994741	0.99469	0.995216	0.99469	0.995147	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	73	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993876	0.994403	0.99433	0.994786	0.9947	0.995227	0.994695	0.995151	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	74	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.993968	0.994494	0.994371	0.994827	0.994709	0.995236	0.994699	0.995155	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
