_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	45	0.125	-8.9407e-08	0.0290589	0	2.98023e-08	0.341782	0.490635	0.3	0.489931	0	0.683933	0.469566	0.000179771	0	0.683933	0.469566	0.000179771	4.26326e-15	0.683933	0.469566	0.000179859	1.00187e-13	0.683933	0.469566	0.000180014	1.00187e-13	0.683933	0.469566	0.000180014	1.00187e-13	0.683933	0.469566	0.000180014	1.00187e-13	0.683933	0.469566	0.000180014	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	46	0.125	-8.9407e-08	0.0191531	0	2.98023e-08	0.341782	0.496439	0.3	0.489931	0	0.683933	0.469566	0.000179737	0	0.683933	0.469566	0.000179737	2.13163e-15	0.683933	0.469566	0.000179798	5.11591e-14	0.683933	0.469566	0.000179906	5.11591e-14	0.683933	0.469566	0.000179906	5.11591e-14	0.683933	0.469566	0.000179906	5.11591e-14	0.683933	0.469566	0.000179906	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	47	0.125	-4.47035e-08	0	0.22731	4.47035e-08	0.341782	0.3	0.368882	0.489931	0	0.683933	0.469566	0.000179713	0	0.683933	0.469566	0.000179713	1.06581e-15	0.683933	0.469566	0.000179755	2.61125e-14	0.683933	0.469566	0.000179831	2.61125e-14	0.683933	0.469566	0.000179831	2.61125e-14	0.683933	0.469566	0.000179831	2.61125e-14	0.683933	0.469566	0.000179831	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	48	0.125	-5.21541e-08	0	0.15031	2.98023e-08	0.341782	0.3	0.41443	0.489931	0	0.683933	0.469566	0.000179696	0	0.683933	0.469566	0.000179696	5.32907e-16	0.683933	0.469566	0.000179726	1.33227e-14	0.683933	0.469566	0.000179778	1.33227e-14	0.683933	0.469566	0.000179778	1.33227e-14	0.683933	0.469566	0.000179778	1.33227e-14	0.683933	0.469566	0.000179778	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	49	0.125	-1.49012e-08	0	0.0993938	4.47035e-08	0.341782	0.3	0.44455	0.489931	0	0.683933	0.469566	0.000179684	0	0.683933	0.469566	0.000179684	2.66454e-16	0.683933	0.469566	0.000179705	6.79457e-15	0.683933	0.469566	0.000179742	6.79457e-15	0.683933	0.469566	0.000179742	6.79457e-15	0.683933	0.469566	0.000179742	6.79457e-15	0.683933	0.469566	0.000179742	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	50	0.125	-2.23517e-08	0	0.0657248	2.98023e-08	0.341782	0.3	0.464466	0.489931	0	0.683933	0.469566	0.000179676	0	0.683933	0.469566	0.000179676	1.33227e-16	0.683933	0.469566	0.000179691	3.4639e-15	0.683933	0.469566	0.000179716	3.4639e-15	0.683933	0.469566	0.000179716	3.4639e-15	0.683933	0.469566	0.000179716	3.4639e-15	0.683933	0.469566	0.000179716	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	51	0.125	-1.49012e-08	0.233604	0.043461	4.47035e-08	0.341782	0.370789	0.477636	0.489931	0	0.683933	0.469566	0.000179671	0	0.683933	0.469566	0.000179671	6.66134e-17	0.683933	0.469566	0.000179681	1.76526e-15	0.683933	0.469566	0.000179698	1.76526e-15	0.683933	0.469566	0.000179698	1.76526e-15	0.683933	0.469566	0.000179698	1.76526e-15	0.683933	0.469566	0.000179698	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	52	0.125	-2.23517e-08	0.153971	0.0287389	2.98023e-08	0.341782	0.417447	0.486345	0.489931	0	0.683933	0.469566	0.000179667	0	0.683933	0.469566	0.000179667	3.33067e-17	0.683933	0.469566	0.000179674	8.99281e-16	0.683933	0.469566	0.000179686	8.99281e-16	0.683933	0.469566	0.000179686	8.99281e-16	0.683933	0.469566	0.000179686	8.99281e-16	0.683933	0.469566	0.000179686	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	53	0.125	-1.49012e-08	0.101484	0.0190038	4.47035e-08	0.341782	0.4482	0.492104	0.489931	0	0.683933	0.469566	0.000179664	0	0.683933	0.469566	0.000179664	1.66533e-17	0.683933	0.469566	0.000179669	4.57967e-16	0.683933	0.469566	0.000179677	4.57967e-16	0.683933	0.469566	0.000179677	4.57967e-16	0.683933	0.469566	0.000179677	4.57967e-16	0.683933	0.469566	0.000179677	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	54	0.125	-2.23517e-08	0.0668897	0.0125664	2.98023e-08	0.341782	0.46847	0.495912	0.489931	0	0.683933	0.469566	0.000179662	0	0.683933	0.469566	0.000179662	8.32667e-18	0.683933	0.469566	0.000179665	2.33147e-16	0.683933	0.469566	0.000179671	2.33147e-16	0.683933	0.469566	0.000179671	2.33147e-16	0.683933	0.469566	0.000179671	2.33147e-16	0.683933	0.469566	0.000179671	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	55	0.125	-1.49012e-08	0.0440879	0.00830957	4.47035e-08	0.341782	0.481829	0.49843	0.489931	0	0.683933	0.469566	0.000179661	0	0.683933	0.469566	0.000179661	4.16334e-18	0.683933	0.469566	0.000179663	1.18655e-16	0.683933	0.469566	0.000179667	1.18655e-16	0.683933	0.469566	0.000179667	1.18655e-16	0.683933	0.469566	0.000179667	1.18655e-16	0.683933	0.469566	0.000179667	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	56	0.125	-2.23517e-08	0.0290589	0	2.98023e-08	0.341782	0.490635	0.3	0.489931	0	0.683933	0.469566	0.00017966	0	0.683933	0.469566	0.00017966	2.08167e-18	0.683933	0.469566	0.000179661	6.03684e-17	0.683933	0.469566	0.000179664	6.03684e-17	0.683933	0.469566	0.000179664	6.03684e-17	0.683933	0.469566	0.000179664	6.03684e-17	0.683933	0.469566	0.000179664	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	57	0.125	-1.49012e-08	0.0191531	0	4.47035e-08	0.341782	0.496439	0.3	0.489931	0	0.683933	0.469566	0.000179659	0	0.683933	0.469566	0.000179659	1.04083e-18	0.683933	0.469566	0.00017966	3.07046e-17	0.683933	0.469566	0.000179662	3.07046e-17	0.683933	0.469566	0.000179662	3.07046e-17	0.683933	0.469566	0.000179662	3.07046e-17	0.683933	0.469566	0.000179662	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	58	0.125	-2.23517e-08	0	0	2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179659	0	0.683933	0.469566	0.000179659	5.20417e-19	0.683933	0.469566	0.000179659	1.56125e-17	0.683933	0.469566	0.000179661	1.56125e-17	0.683933	0.469566	0.000179661	1.56125e-17	0.683933	0.469566	0.000179661	1.56125e-17	0.683933	0.469566	0.000179661	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	59	0.125	-1.49012e-08	0	0	4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.60209e-19	0.683933	0.469566	0.000179659	7.93636e-18	0.683933	0.469566	0.00017966	7.93636e-18	0.683933	0.469566	0.00017966	7.93636e-18	0.683933	0.469566	0.00017966	7.93636e-18	0.683933	0.469566	0.00017966	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	60	0.125	-2.23517e-08	0	0.22731	2.98023e-08	0.341782	0.3	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.30104e-19	0.683933	0.469566	0.000179658	4.03323e-18	0.683933	0.469566	0.000179659	4.03323e-18	0.683933	0.469566	0.000179659	4.03323e-18	0.683933	0.469566	0.000179659	4.03323e-18	0.683933	0.469566	0.000179659	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	61	0.125	-1.49012e-08	0	0.15031	4.47035e-08	0.341782	0.3	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	6.50521e-20	0.683933	0.469566	0.000179658	2.04914e-18	0.683933	0.469566	0.000179659	2.04914e-18	0.683933	0.469566	0.000179659	2.04914e-18	0.683933	0.469566	0.000179659	2.04914e-18	0.683933	0.469566	0.000179659	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	62	0.125	-2.23517e-08	0.233604	0.0993938	2.98023e-08	0.341782	0.370789	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.25261e-20	0.683933	0.469566	0.000179658	1.04083e-18	0.683933	0.469566	0.000179658	1.04083e-18	0.683933	0.469566	0.000179658	1.04083e-18	0.683933	0.469566	0.000179658	1.04083e-18	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	63	0.125	-1.49012e-08	0.153971	0.0657248	4.47035e-08	0.341782	0.417447	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.6263e-20	0.683933	0.469566	0.000179658	5.28549e-19	0.683933	0.469566	0.000179658	5.28549e-19	0.683933	0.469566	0.000179658	5.28549e-19	0.683933	0.469566	0.000179658	5.28549e-19	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	64	0.125	-2.23517e-08	0.101484	0.043461	2.98023e-08	0.341782	0.4482	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	8.13152e-21	0.683933	0.469566	0.000179658	2.6834e-19	0.683933	0.469566	0.000179658	2.6834e-19	0.683933	0.469566	0.000179658	2.6834e-19	0.683933	0.469566	0.000179658	2.6834e-19	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	65	0.125	-1.49012e-08	0.0668898	0.0287389	4.47035e-08	0.341782	0.46847	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	4.06576e-21	0.683933	0.469566	0.000179658	1.36203e-19	0.683933	0.469566	0.000179658	1.36203e-19	0.683933	0.469566	0.000179658	1.36203e-19	0.683933	0.469566	0.000179658	1.36203e-19	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	66	0.125	-2.23517e-08	0.0440878	0.0190038	2.98023e-08	0.341782	0.481829	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.03288e-21	0.683933	0.469566	0.000179658	6.91179e-20	0.683933	0.469566	0.000179658	6.91179e-20	0.683933	0.469566	0.000179658	6.91179e-20	0.683933	0.469566	0.000179658	6.91179e-20	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	67	0.125	-1.49012e-08	0.0290589	0.0125664	4.47035e-08	0.341782	0.490635	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.01644e-21	0.683933	0.469566	0.000179658	3.50672e-20	0.683933	0.469566	0.000179658	3.50672e-20	0.683933	0.469566	0.000179658	3.50672e-20	0.683933	0.469566	0.000179658	3.50672e-20	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	68	0.125	-2.23517e-08	0.0191531	0.00830962	2.98023e-08	0.341782	0.496439	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	5.0822e-22	0.683933	0.469566	0.000179658	1.77877e-20	0.683933	0.469566	0.000179658	1.77877e-20	0.683933	0.469566	0.000179658	1.77877e-20	0.683933	0.469566	0.000179658	1.77877e-20	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	69	0.125	-1.49012e-08	0	0	4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.5411e-22	0.683933	0.469566	0.000179658	9.0209e-21	0.683933	0.469566	0.000179658	9.0209e-21	0.683933	0.469566	0.000179658	9.0209e-21	0.683933	0.469566	0.000179658	9.0209e-21	0.683933	0.469566	0.000179658	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	70	0.125	-2.23517e-08	0	0	2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.27055e-22	0.683933	0.469566	0.000179658	4.57398e-21	0.683933	0.469566	0.000179658	4.57398e-21	0.683933	0.469566	0.000179658	4.57398e-21	0.683933	0.469566	0.000179658	4.57398e-21	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	71	0.125	-1.49012e-08	0	0	4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	6.35275e-23	0.683933	0.469566	0.000179658	2.31875e-21	0.683933	0.469566	0.000179658	2.31875e-21	0.683933	0.469566	0.000179658	2.31875e-21	0.683933	0.469566	0.000179658	2.31875e-21	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	72	0.125	-2.23517e-08	0	0	2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.17637e-23	0.683933	0.469566	0.000179658	1.17526e-21	0.683933	0.469566	0.000179658	1.17526e-21	0.683933	0.469566	0.000179658	1.17526e-21	0.683933	0.469566	0.000179658	1.17526e-21	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	73	0.125	-1.49012e-08	0.233604	0.22731	4.47035e-08	0.341782	0.370789	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.58819e-23	0.683933	0.469566	0.000179658	5.9557e-22	0.683933	0.469566	0.000179658	5.9557e-22	0.683933	0.469566	0.000179658	5.9557e-22	0.683933	0.469566	0.000179658	5.9557e-22	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	74	0.125	-2.23517e-08	0.153971	0.15031	2.98023e-08	0.341782	0.417447	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	7.94093e-24	0.683933	0.469566	0.000179658	3.01755e-22	0.683933	0.469566	0.000179658	3.01755e-22	0.683933	0.469566	0.000179658	3.01755e-22	0.683933	0.469566	0.000179658	3.01755e-22	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	75	0.125	-1.49012e-08	0.101484	0.0993938	4.47035e-08	0.341782	0.4482	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.97047e-24	0.683933	0.469566	0.000179658	1.52863e-22	0.683933	0.469566	0.000179658	1.52863e-22	0.683933	0.469566	0.000179658	1.52863e-22	0.683933	0.469566	0.000179658	1.52863e-22	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	76	0.125	-2.23517e-08	0.0668897	0.0657248	2.98023e-08	0.341782	0.46847	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.98523e-24	0.683933	0.469566	0.000179658	7.74241e-23	0.683933	0.469566	0.000179658	7.74241e-23	0.683933	0.469566	0.000179658	7.74241e-23	0.683933	0.469566	0.000179658	7.74241e-23	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	77	0.125	-1.49012e-08	0.0440879	0.043461	4.47035e-08	0.341782	0.481829	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	9.92617e-25	0.683933	0.469566	0.000179658	3.92083e-23	0.683933	0.469566	0.000179658	3.92083e-23	0.683933	0.469566	0.000179658	3.92083e-23	0.683933	0.469566	0.000179658	3.92083e-23	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	78	0.125	-2.23517e-08	0.0290589	0.0287389	2.98023e-08	0.341782	0.490635	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	4.96308e-25	0.683933	0.469566	0.000179658	1.98523e-23	0.683933	0.469566	0.000179658	1.98523e-23	0.683933	0.469566	0.000179658	1.98523e-23	0.683933	0.469566	0.000179658	1.98523e-23	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	79	0.125	-1.49012e-08	0.0191531	0.0190038	4.47035e-08	0.341782	0.496439	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.48154e-25	0.683933	0.469566	0.000179658	1.00502e-23	0.683933	0.469566	0.000179658	1.00502e-23	0.683933	0.469566	0.000179658	1.00502e-23	0.683933	0.469566	0.000179658	1.00502e-23	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	80	0.125	-2.23517e-08	0	0.0125664	2.98023e-08	0.341782	0.3	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.24077e-25	0.683933	0.469566	0.000179658	5.08716e-24	0.683933	0.469566	0.000179658	5.08716e-24	0.683933	0.469566	0.000179658	5.08716e-24	0.683933	0.469566	0.000179658	5.08716e-24	0.683933	0.469566	0.000179658	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	81	0.125	-1.49012e-08	0	0.00830957	4.47035e-08	0.341782	0.3	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	6.20385e-26	0.683933	0.469566	0.000179658	2.5746e-24	0.683933	0.469566	0.000179658	2.5746e-24	0.683933	0.469566	0.000179658	2.5746e-24	0.683933	0.469566	0.000179658	2.5746e-24	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	82	0.125	-2.23517e-08	0	0	2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.10193e-26	0.683933	0.469566	0.000179658	1.30281e-24	0.683933	0.469566	0.000179658	1.30281e-24	0.683933	0.469566	0.000179658	1.30281e-24	0.683933	0.469566	0.000179658	1.30281e-24	0.683933	0.469566	0.000179658	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	83	0.125	-1.49012e-08	0	0	4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.55096e-26	0.683933	0.469566	0.000179658	6.59159e-25	0.683933	0.469566	0.000179658	6.59159e-25	0.683933	0.469566	0.000179658	6.59159e-25	0.683933	0.469566	0.000179658	6.59159e-25	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	84	0.125	-2.23517e-08	0.233604	0	2.98023e-08	0.341782	0.370789	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	7.75482e-27	0.683933	0.469566	0.000179658	3.33457e-25	0.683933	0.469566	0.000179658	3.33457e-25	0.683933	0.469566	0.000179658	3.33457e-25	0.683933	0.469566	0.000179658	3.33457e-25	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	85	0.125	-1.49012e-08	0.153971	0	4.47035e-08	0.341782	0.417447	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.87741e-27	0.683933	0.469566	0.000179658	1.68667e-25	0.683933	0.469566	0.000179658	1.68667e-25	0.683933	0.469566	0.000179658	1.68667e-25	0.683933	0.469566	0.000179658	1.68667e-25	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	86	0.125	-2.23517e-08	0.101484	0.22731	2.98023e-08	0.341782	0.4482	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.9387e-27	0.683933	0.469566	0.000179658	8.53029e-26	0.683933	0.469566	0.000179658	8.53029e-26	0.683933	0.469566	0.000179658	8.53029e-26	0.683933	0.469566	0.000179658	8.53029e-26	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	87	0.125	-1.49012e-08	0.0668898	0.15031	4.47035e-08	0.341782	0.46847	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	9.69352e-28	0.683933	0.469566	0.000179658	4.31361e-26	0.683933	0.469566	0.000179658	4.31361e-26	0.683933	0.469566	0.000179658	4.31361e-26	0.683933	0.469566	0.000179658	4.31361e-26	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	88	0.125	-2.23517e-08	0.0440878	0.0993938	2.98023e-08	0.341782	0.481829	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	4.84676e-28	0.683933	0.469566	0.000179658	2.18104e-26	0.683933	0.469566	0.000179658	2.18104e-26	0.683933	0.469566	0.000179658	2.18104e-26	0.683933	0.469566	0.000179658	2.18104e-26	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	89	0.125	-1.49012e-08	0.0290589	0.0657248	4.47035e-08	0.341782	0.490635	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.42338e-28	0.683933	0.469566	0.000179658	1.10264e-26	0.683933	0.469566	0.000179658	1.10264e-26	0.683933	0.469566	0.000179658	1.10264e-26	0.683933	0.469566	0.000179658	1.10264e-26	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
