_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	25	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986483	0.984907	0.991817	0.989667	0.986483	0.984907	0.991817	0.989667	0.986354	0.984776	0.991725	0.989575	0.986126	0.984545	0.991563	0.989413	0.986126	0.984545	0.991563	0.989413	0.986126	0.984545	0.991563	0.989413	0.986126	0.984545	0.991563	0.989413	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920115	0.911951	0.948911	0.936863
_D:	26	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986534	0.984958	0.991853	0.989703	0.986534	0.984958	0.991853	0.989703	0.986444	0.984867	0.991789	0.989639	0.986285	0.984706	0.991676	0.989526	0.986285	0.984706	0.991676	0.989526	0.986285	0.984706	0.991676	0.989526	0.986285	0.984706	0.991676	0.989526	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920184	0.912088	0.948911	0.936871
_D:	27	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986569	0.984994	0.991879	0.989728	0.986569	0.984994	0.991879	0.989728	0.986506	0.984931	0.991834	0.989684	0.986396	0.984818	0.991755	0.989605	0.986396	0.984818	0.991755	0.989605	0.986396	0.984818	0.991755	0.989605	0.986396	0.984818	0.991755	0.989605	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920235	0.912191	0.948911	0.936876
_D:	28	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986594	0.985019	0.991896	0.989746	0.986594	0.985019	0.991896	0.989746	0.98655	0.984975	0.991865	0.989715	0.986473	0.984897	0.99181	0.98966	0.986473	0.984897	0.99181	0.98966	0.986473	0.984897	0.99181	0.98966	0.986473	0.984897	0.99181	0.98966	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920273	0.91227	0.948911	0.936879
_D:	29	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986611	0.985037	0.991908	0.989758	0.986611	0.985037	0.991908	0.989758	0.986581	0.985006	0.991887	0.989736	0.986527	0.984951	0.991848	0.989698	0.986527	0.984951	0.991848	0.989698	0.986527	0.984951	0.991848	0.989698	0.986527	0.984951	0.991848	0.989698	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.9203	0.912329	0.948911	0.936882
_D:	30	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986623	0.985049	0.991917	0.989767	0.986623	0.985049	0.991917	0.989767	0.986602	0.985027	0.991902	0.989752	0.986564	0.984989	0.991875	0.989725	0.986564	0.984989	0.991875	0.989725	0.986564	0.984989	0.991875	0.989725	0.986564	0.984989	0.991875	0.989725	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92032	0.912374	0.948912	0.936883
_D:	31	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986631	0.985057	0.991923	0.989773	0.986631	0.985057	0.991923	0.989773	0.986617	0.985042	0.991912	0.989762	0.986591	0.985016	0.991894	0.989743	0.986591	0.985016	0.991894	0.989743	0.986591	0.985016	0.991894	0.989743	0.986591	0.985016	0.991894	0.989743	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920335	0.912408	0.948912	0.936884
_D:	32	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986637	0.985063	0.991927	0.989777	0.986637	0.985063	0.991927	0.989777	0.986627	0.985053	0.99192	0.989769	0.986609	0.985034	0.991907	0.989756	0.986609	0.985034	0.991907	0.989756	0.986609	0.985034	0.991907	0.989756	0.986609	0.985034	0.991907	0.989756	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920346	0.912434	0.948912	0.936885
_D:	33	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986641	0.985067	0.99193	0.98978	0.986641	0.985067	0.99193	0.98978	0.986634	0.98506	0.991925	0.989775	0.986621	0.985047	0.991916	0.989766	0.986621	0.985047	0.991916	0.989766	0.986621	0.985047	0.991916	0.989766	0.986621	0.985047	0.991916	0.989766	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920354	0.912453	0.948912	0.936885
_D:	34	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986644	0.98507	0.991932	0.989782	0.986644	0.98507	0.991932	0.989782	0.986639	0.985065	0.991928	0.989778	0.98663	0.985056	0.991922	0.989772	0.98663	0.985056	0.991922	0.989772	0.98663	0.985056	0.991922	0.989772	0.98663	0.985056	0.991922	0.989772	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920359	0.912468	0.948912	0.936886
_D:	35	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986646	0.985072	0.991933	0.989783	0.986646	0.985072	0.991933	0.989783	0.986643	0.985069	0.991931	0.989781	0.986637	0.985063	0.991927	0.989776	0.986637	0.985063	0.991927	0.989776	0.986637	0.985063	0.991927	0.989776	0.986637	0.985063	0.991927	0.989776	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920364	0.912479	0.948912	0.936886
_D:	36	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986648	0.985074	0.991934	0.989784	0.986648	0.985074	0.991934	0.989784	0.986645	0.985071	0.991933	0.989782	0.986641	0.985067	0.99193	0.989779	0.986641	0.985067	0.99193	0.989779	0.986641	0.985067	0.99193	0.989779	0.986641	0.985067	0.99193	0.989779	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920367	0.912488	0.948912	0.936886
_D:	37	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986648	0.985075	0.991935	0.989785	0.986648	0.985075	0.991935	0.989785	0.986647	0.985073	0.991934	0.989784	0.986644	0.98507	0.991932	0.989781	0.986644	0.98507	0.991932	0.989781	0.986644	0.98507	0.991932	0.989781	0.986644	0.98507	0.991932	0.989781	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920369	0.912494	0.948912	0.936886
_D:	38	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986649	0.985075	0.991936	0.989785	0.986649	0.985075	0.991936	0.989785	0.986648	0.985074	0.991935	0.989784	0.986646	0.985072	0.991933	0.989783	0.986646	0.985072	0.991933	0.989783	0.986646	0.985072	0.991933	0.989783	0.986646	0.985072	0.991933	0.989783	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920371	0.912499	0.948912	0.936886
_D:	39	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.986649	0.985075	0.991935	0.989785	0.986647	0.985074	0.991934	0.989784	0.986647	0.985074	0.991934	0.989784	0.986647	0.985074	0.991934	0.989784	0.986647	0.985074	0.991934	0.989784	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920372	0.912503	0.948912	0.936886
_D:	40	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.986649	0.985076	0.991936	0.989785	0.986648	0.985075	0.991935	0.989785	0.986648	0.985075	0.991935	0.989785	0.986648	0.985075	0.991935	0.989785	0.986648	0.985075	0.991935	0.989785	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920373	0.912506	0.948912	0.936886
_D:	41	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.986649	0.985075	0.991935	0.989785	0.986649	0.985075	0.991935	0.989785	0.986649	0.985075	0.991935	0.989785	0.986649	0.985075	0.991935	0.989785	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920374	0.912508	0.948912	0.936886
_D:	42	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920374	0.91251	0.948912	0.936886
_D:	43	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912511	0.948912	0.936886
_D:	44	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	0.98665	0.985076	0.991936	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912512	0.948912	0.936886
_D:	45	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.98665	0.985077	0.991937	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912512	0.948912	0.936886
_D:	46	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	0.98665	0.985077	0.991936	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912513	0.948912	0.936886
_D:	47	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912513	0.948912	0.936886
_D:	48	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	49	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	50	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	51	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	52	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	53	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	54	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	55	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	56	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	57	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	58	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	59	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	60	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	61	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	62	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	63	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	64	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	65	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	66	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	67	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	68	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	69	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	70	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	71	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	72	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
