_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.338944	0.180506	0.454699	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.458596
_D:	2	0.435785	0	0.3	0.295562	0.295562	0.385281	0.548891	0.548891	0.548891	0.548891	1	0	1	1	0.2	0	0.525286
_D:	3	0.463454	0.296721	0.389916	0.502037	0.502037	0.443659	0.496275	0.496275	0.496275	0.496275	0	0	1	1	0.2	0	0.585128
_D:	4	0.471359	0.254461	0.467025	0.646068	0.646068	0.544864	0.520569	0.520569	0.520569	0.520569	0	0	1	1	0.2	0	0.635746
_D:	5	0.473618	0	0.3	0.746489	0.746489	0.645676	0.583123	0.583123	0.583123	0.583123	1	0	1	1	0.2	0	0.67785
_D:	6	0.474263	0.303098	0.391848	0.816489	0.816489	0.731083	0.657103	0.657103	0.657103	0.657103	0	0	1	1	0.2	0	0.712698
_D:	7	0.474447	0.255037	0.469132	0.86528	0.86528	0.798181	0.727642	0.727642	0.727642	0.727642	0	0	1	1	0.2	0	0.741498
_D:	8	0.4745	0	0.3	0.899286	0.899286	0.848734	0.788188	0.788188	0.788188	0.788188	1	0	1	1	0.2	0	0.765289
_D:	9	0.474515	0.303247	0.391893	0.922988	0.922988	0.885861	0.837024	0.837024	0.837024	0.837024	0	0	1	1	0.2	0	0.784939
_D:	10	0.47452	0.255051	0.469181	0.939508	0.939508	0.912684	0.874854	0.874854	0.874854	0.874854	0	0	1	1	0.2	0	0.801168
_D:	11	0.474521	0	0.3	0.951021	0.951021	0.931853	0.903354	0.903354	0.903354	0.903354	1	0	1	1	0.2	0	0.814572
_D:	12	0.474521	0.30325	0.391894	0.959046	0.959046	0.945449	0.924401	0.924401	0.924401	0.924401	0	0	1	1	0.2	0	0.825643
_D:	13	0.474521	0.255051	0.469182	0.964639	0.964639	0.955044	0.939723	0.939723	0.939723	0.939723	0	0	1	1	0.2	0	0.834786
_D:	14	0.474521	0	0.3	0.968537	0.968537	0.96179	0.950757	0.950757	0.950757	0.950757	1	0	1	1	0.2	0	0.842337
_D:	15	0.474521	0.30325	0.391894	0.971254	0.971254	0.966522	0.958639	0.958639	0.958639	0.958639	0	0	1	1	0.2	0	0.848574
_D:	16	0.474521	0.255051	0.469182	0.973147	0.973147	0.969835	0.964237	0.964237	0.964237	0.964237	0	0	1	1	0.2	0	0.853724
_D:	17	0.474521	0	0.3	0.974467	0.974467	0.972151	0.968194	0.968194	0.968194	0.968194	1	0	1	1	0.2	0	0.857978
_D:	18	0.474521	0.30325	0.391894	0.975387	0.975387	0.973769	0.970981	0.970981	0.970981	0.970981	0	0	1	1	0.2	0	0.861492
_D:	19	0.474521	0.255051	0.469182	0.976028	0.976028	0.974898	0.97294	0.97294	0.97294	0.97294	0	0	1	1	0.2	0	0.864394
_D:	20	0.474521	0	0.3	0.976475	0.976475	0.975687	0.974313	0.974313	0.974313	0.974313	1	0	1	1	0.2	0	0.86679
_D:	21	0.474521	0.30325	0.391894	0.976786	0.976786	0.976236	0.975275	0.975275	0.975275	0.975275	0	0	1	1	0.2	0	0.86877
_D:	22	0.474521	0.255051	0.469182	0.977003	0.977003	0.97662	0.975947	0.975947	0.975947	0.975947	0	0	1	1	0.2	0	0.870404
_D:	23	0.474521	0	0.3	0.977155	0.977155	0.976887	0.976417	0.976417	0.976417	0.976417	1	0	1	1	0.2	0	0.871755
_D:	24	0.474521	0.30325	0.391894	0.97726	0.97726	0.977074	0.976745	0.976745	0.976745	0.976745	0	0	1	1	0.2	0	0.87287
_D:	25	0.474521	0.255051	0.469182	0.977333	0.977333	0.977204	0.976974	0.976974	0.976974	0.976974	0	0	1	1	0.2	0	0.873791
_D:	26	0.474521	0	0.3	0.977385	0.977385	0.977294	0.977134	0.977134	0.977134	0.977134	1	0	1	1	0.2	0	0.874551
_D:	27	0.474521	0.30325	0.391894	0.97742	0.97742	0.977357	0.977246	0.977246	0.977246	0.977246	0	0	1	1	0.2	0	0.875179
_D:	28	0.474521	0.255051	0.469182	0.977445	0.977445	0.977401	0.977324	0.977324	0.977324	0.977324	0	0	1	1	0.2	0	0.875698
_D:	29	0.474521	0	0.3	0.977463	0.977463	0.977432	0.977378	0.977378	0.977378	0.977378	1	0	1	1	0.2	0	0.876127
_D:	30	0.474521	0.30325	0.391894	0.977475	0.977475	0.977453	0.977416	0.977416	0.977416	0.977416	0	0	1	1	0.2	0	0.876481
_D:	31	0.474521	0.255051	0.469182	0.977483	0.977483	0.977468	0.977442	0.977442	0.977442	0.977442	0	0	1	1	0.2	0	0.876773
_D:	32	0.474521	0	0.3	0.977489	0.977489	0.977479	0.97746	0.97746	0.97746	0.97746	1	0	1	1	0.2	0	0.877014
_D:	33	0.474521	0.30325	0.391894	0.977493	0.977493	0.977486	0.977473	0.977473	0.977473	0.977473	0	0	1	1	0.2	0	0.877214
_D:	34	0.474521	0.255051	0.469182	0.977496	0.977496	0.977491	0.977482	0.977482	0.977482	0.977482	0	0	1	1	0.2	0	0.877378
_D:	35	0.474521	0	0.3	0.977498	0.977498	0.977494	0.977488	0.977488	0.977488	0.977488	1	0	1	1	0.2	0	0.877514
_D:	36	0.474521	0.30325	0.391894	0.977499	0.977499	0.977497	0.977492	0.977492	0.977492	0.977492	0	0	1	1	0.2	0	0.877627
_D:	37	0.474521	0.255051	0.469182	0.9775	0.9775	0.977499	0.977495	0.977495	0.977495	0.977495	0	0	1	1	0.2	0	0.877719
_D:	38	0.474521	0	0.3	0.977501	0.977501	0.9775	0.977498	0.977498	0.977498	0.977498	1	0	1	1	0.2	0	0.877796
_D:	39	0.474521	0.30325	0.391894	0.977501	0.977501	0.977501	0.977499	0.977499	0.977499	0.977499	0	0	1	1	0.2	0	0.877859
_D:	40	0.474521	0.255051	0.469182	0.977502	0.977502	0.977501	0.9775	0.9775	0.9775	0.9775	0	0	1	1	0.2	0	0.877912
_D:	41	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977501	0.977501	0.977501	0.977501	1	0	1	1	0.2	0	0.877955
_D:	42	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977501	0.977501	0.977501	0.977501	0	0	1	1	0.2	0	0.87799
_D:	43	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.87802
_D:	44	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878044
_D:	45	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878064
_D:	46	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878081
_D:	47	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878094
_D:	48	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878106
_D:	49	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878115
_D:	50	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878123
_D:	51	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878129
_D:	52	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878134
_D:	53	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878139
_D:	54	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878142
_D:	55	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878145
_D:	56	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878148
_D:	57	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.87815
_D:	58	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878151
_D:	59	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878153
_D:	60	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878154
_D:	61	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878155
_D:	62	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878156
_D:	63	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878156
_D:	64	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878157
_D:	65	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878157
_D:	66	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878158
_D:	67	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878158
_D:	68	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878158
_D:	69	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878158
_D:	70	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878159
_D:	71	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878159
_D:	72	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878159
_D:	73	0.474521	0.255051	0.469182	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878159
_D:	74	0.474521	0	0.3	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	1	0	1	1	0.2	0	0.878159
_D:	75	0.474521	0.30325	0.391894	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0.977502	0	0	1	1	0.2	0	0.878159
_D:	76	0.95	0	0.5095	0.95	0.95	0.963751	0.970627	0.970627	0.970627	0.970627	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.956876	0.963751	0.963751	0.963751	0.963751	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953438	0.958595	0.958595	0.958595	0.958595	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951719	0.955157	0.955157	0.955157	0.955157	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950859	0.953008	0.953008	0.953008	0.953008	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95043	0.951719	0.951719	0.951719	0.951719	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950215	0.950967	0.950967	0.950967	0.950967	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950107	0.950537	0.950537	0.950537	0.950537	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950054	0.950295	0.950295	0.950295	0.950295	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950027	0.950161	0.950161	0.950161	0.950161	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950013	0.950087	0.950087	0.950087	0.950087	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950047	0.950047	0.950047	0.950047	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950025	0.950025	0.950025	0.950025	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950013	0.950013	0.950013	0.950013	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950007	0.950007	0.950007	0.950007	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
