_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	48	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893017
_D:	49	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89302
_D:	50	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.893022
_D:	51	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893023
_D:	52	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893025
_D:	53	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.893026
_D:	54	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893027
_D:	55	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893027
_D:	56	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.893028
_D:	57	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893028
_D:	58	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893029
_D:	59	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.893029
_D:	60	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.893029
_D:	61	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	62	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.89303
_D:	63	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	64	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	65	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.89303
_D:	66	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	67	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	68	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.89303
_D:	69	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	70	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	71	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.89303
_D:	72	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	73	0.554391	0.287145	0.492952	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	74	0.554391	0	0.3	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	1	0	1	1	0.2	0	0.89303
_D:	75	0.554391	0.349596	0.405938	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0.980929	0	0	1	1	0.2	0	0.89303
_D:	76	0.95	0	0.5095	0.95	0.95	0.965465	0.973197	0.973197	0.973197	0.973197	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.957732	0.965465	0.965465	0.965465	0.965465	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953866	0.959665	0.959665	0.959665	0.959665	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951933	0.955799	0.955799	0.955799	0.955799	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950966	0.953383	0.953383	0.953383	0.953383	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.950483	0.951933	0.951933	0.951933	0.951933	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950242	0.951087	0.951087	0.951087	0.951087	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950121	0.950604	0.950604	0.950604	0.950604	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.95006	0.950332	0.950332	0.950332	0.950332	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.95003	0.950181	0.950181	0.950181	0.950181	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950015	0.950098	0.950098	0.950098	0.950098	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950008	0.950053	0.950053	0.950053	0.950053	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950004	0.950028	0.950028	0.950028	0.950028	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950015	0.950015	0.950015	0.950015	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950008	0.950008	0.950008	0.950008	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.370573	0.197204	0.459759	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.464347
_D:	2	0.476451	0	0.3	0.296242	0.296242	0.385621	0.549061	0.549061	0.549061	0.549061	1	0	1	1	0.2	0	0.536703
_D:	3	0.506701	0.322086	0.397602	0.503145	0.503145	0.444383	0.496722	0.496722	0.496722	0.496722	0	0	1	1	0.2	0	0.600668
_D:	4	0.515345	0.272649	0.480223	0.647463	0.647463	0.545923	0.521322	0.521322	0.521322	0.521322	0	0	1	1	0.2	0	0.653918
_D:	5	0.517814	0	0.3	0.74808	0.74808	0.647002	0.584162	0.584162	0.584162	0.584162	1	0	1	1	0.2	0	0.697498
_D:	6	0.51852	0.328948	0.399681	0.818216	0.818216	0.732609	0.658386	0.658386	0.658386	0.658386	0	0	1	1	0.2	0	0.732984
_D:	7	0.518721	0.273172	0.482461	0.867101	0.867101	0.799855	0.72912	0.72912	0.72912	0.72912	0	0	1	1	0.2	0	0.761835
_D:	8	0.518779	0	0.3	0.901174	0.901174	0.850514	0.789817	0.789817	0.789817	0.789817	1	0	1	1	0.2	0	0.785281
_D:	9	0.518795	0.329108	0.39973	0.924921	0.924921	0.887718	0.838768	0.838768	0.838768	0.838768	0	0	1	1	0.2	0	0.804332
_D:	10	0.5188	0.273184	0.482513	0.941472	0.941472	0.914595	0.876681	0.876681	0.876681	0.876681	0	0	1	1	0.2	0	0.81981
_D:	11	0.518801	0	0.3	0.953008	0.953008	0.933802	0.905241	0.905241	0.905241	0.905241	1	0	1	1	0.2	0	0.832387
_D:	12	0.518802	0.329112	0.399731	0.961048	0.961048	0.947425	0.926333	0.926333	0.926333	0.926333	0	0	1	1	0.2	0	0.842605
_D:	13	0.518802	0.273184	0.482514	0.966652	0.966652	0.957039	0.941686	0.941686	0.941686	0.941686	0	0	1	1	0.2	0	0.850907
_D:	14	0.518802	0	0.3	0.970558	0.970558	0.963798	0.952742	0.952742	0.952742	0.952742	1	0	1	1	0.2	0	0.857652
_D:	15	0.518802	0.329112	0.399731	0.97328	0.97328	0.968539	0.960641	0.960641	0.960641	0.960641	0	0	1	1	0.2	0	0.863132
_D:	16	0.518802	0.273184	0.482514	0.975177	0.975177	0.971858	0.966249	0.966249	0.966249	0.966249	0	0	1	1	0.2	0	0.867585
_D:	17	0.518802	0	0.3	0.976499	0.976499	0.974179	0.970214	0.970214	0.970214	0.970214	1	0	1	1	0.2	0	0.871203
_D:	18	0.518802	0.329112	0.399731	0.977421	0.977421	0.9758	0.973007	0.973007	0.973007	0.973007	0	0	1	1	0.2	0	0.874142
_D:	19	0.518802	0.273184	0.482514	0.978063	0.978063	0.976932	0.974969	0.974969	0.974969	0.974969	0	0	1	1	0.2	0	0.87653
_D:	20	0.518802	0	0.3	0.978511	0.978511	0.977721	0.976345	0.976345	0.976345	0.976345	1	0	1	1	0.2	0	0.878471
_D:	21	0.518802	0.329112	0.399731	0.978823	0.978823	0.978272	0.977309	0.977309	0.977309	0.977309	0	0	1	1	0.2	0	0.880047
_D:	22	0.518802	0.273184	0.482514	0.97904	0.97904	0.978656	0.977983	0.977983	0.977983	0.977983	0	0	1	1	0.2	0	0.881328
_D:	23	0.518802	0	0.3	0.979192	0.979192	0.978924	0.978453	0.978453	0.978453	0.978453	1	0	1	1	0.2	0	0.882369
_D:	24	0.518802	0.329112	0.399731	0.979298	0.979298	0.979111	0.978782	0.978782	0.978782	0.978782	0	0	1	1	0.2	0	0.883214
_D:	25	0.518802	0.273184	0.482514	0.979371	0.979371	0.979241	0.979012	0.979012	0.979012	0.979012	0	0	1	1	0.2	0	0.883901
_D:	26	0.518802	0	0.3	0.979423	0.979423	0.979332	0.979172	0.979172	0.979172	0.979172	1	0	1	1	0.2	0	0.88446
_D:	27	0.518802	0.329112	0.399731	0.979458	0.979458	0.979395	0.979283	0.979283	0.979283	0.979283	0	0	1	1	0.2	0	0.884913
_D:	28	0.518802	0.273184	0.482514	0.979483	0.979483	0.979439	0.979361	0.979361	0.979361	0.979361	0	0	1	1	0.2	0	0.885282
_D:	29	0.518802	0	0.3	0.979501	0.979501	0.97947	0.979416	0.979416	0.979416	0.979416	1	0	1	1	0.2	0	0.885581
_D:	30	0.518802	0.329112	0.399731	0.979513	0.979513	0.979491	0.979453	0.979453	0.979453	0.979453	0	0	1	1	0.2	0	0.885824
_D:	31	0.518802	0.273184	0.482514	0.979521	0.979521	0.979506	0.97948	0.97948	0.97948	0.97948	0	0	1	1	0.2	0	0.886022
_D:	32	0.518802	0	0.3	0.979527	0.979527	0.979517	0.979498	0.979498	0.979498	0.979498	1	0	1	1	0.2	0	0.886182
_D:	33	0.518802	0.329112	0.399731	0.979531	0.979531	0.979524	0.979511	0.979511	0.979511	0.979511	0	0	1	1	0.2	0	0.886313
_D:	34	0.518802	0.273184	0.482514	0.979534	0.979534	0.979529	0.97952	0.97952	0.97952	0.97952	0	0	1	1	0.2	0	0.886419
_D:	35	0.518802	0	0.3	0.979536	0.979536	0.979533	0.979526	0.979526	0.979526	0.979526	1	0	1	1	0.2	0	0.886505
_D:	36	0.518802	0.329112	0.399731	0.979537	0.979537	0.979535	0.979531	0.979531	0.979531	0.979531	0	0	1	1	0.2	0	0.886575
_D:	37	0.518802	0.273184	0.482514	0.979538	0.979538	0.979537	0.979534	0.979534	0.979534	0.979534	0	0	1	1	0.2	0	0.886632
_D:	38	0.518802	0	0.3	0.979539	0.979539	0.979538	0.979536	0.979536	0.979536	0.979536	1	0	1	1	0.2	0	0.886678
_D:	39	0.518802	0.329112	0.399731	0.97954	0.97954	0.979539	0.979537	0.979537	0.979537	0.979537	0	0	1	1	0.2	0	0.886716
_D:	40	0.518802	0.273184	0.482514	0.97954	0.97954	0.979539	0.979538	0.979538	0.979538	0.979538	0	0	1	1	0.2	0	0.886746
_D:	41	0.518802	0	0.3	0.97954	0.97954	0.97954	0.979539	0.979539	0.979539	0.979539	1	0	1	1	0.2	0	0.886771
_D:	42	0.518802	0.329112	0.399731	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	0	0	1	1	0.2	0	0.886791
_D:	43	0.518802	0.273184	0.482514	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	0	0	1	1	0.2	0	0.886807
_D:	44	0.518802	0	0.3	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	0.97954	1	0	1	1	0.2	0	0.886821
_D:	45	0.518802	0.329112	0.399731	0.979541	0.979541	0.97954	0.97954	0.97954	0.97954	0.97954	0	0	1	1	0.2	0	0.886831
_D:	46	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.97954	0.97954	0.97954	0.97954	0	0	1	1	0.2	0	0.88684
_D:	47	0.518802	0	0.3	0.979541	0.979541	0.979541	0.97954	0.97954	0.97954	0.97954	1	0	1	1	0.2	0	0.886847
_D:	48	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886853
_D:	49	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886858
_D:	50	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886862
_D:	51	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886865
_D:	52	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886867
_D:	53	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886869
_D:	54	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886871
_D:	55	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886872
_D:	56	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886873
_D:	57	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886874
_D:	58	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886875
_D:	59	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886876
_D:	60	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886876
_D:	61	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886876
_D:	62	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886877
_D:	63	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886877
_D:	64	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886877
_D:	65	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886877
_D:	66	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	67	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	68	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886878
_D:	69	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	70	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	71	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886878
_D:	72	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	73	0.518802	0.273184	0.482514	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	74	0.518802	0	0.3	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	1	0	1	1	0.2	0	0.886878
_D:	75	0.518802	0.329112	0.399731	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0.979541	0	0	1	1	0.2	0	0.886878
_D:	76	0.95	0	0.5095	0.95	0.95	0.96477	0.972155	0.972155	0.972155	0.972155	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.957385	0.96477	0.96477	0.96477	0.96477	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953693	0.959231	0.959231	0.959231	0.959231	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951846	0.955539	0.955539	0.955539	0.955539	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950923	0.953231	0.953231	0.953231	0.953231	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.950462	0.951846	0.951846	0.951846	0.951846	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950231	0.951038	0.951038	0.951038	0.951038	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950115	0.950577	0.950577	0.950577	0.950577	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950058	0.950317	0.950317	0.950317	0.950317	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950029	0.950173	0.950173	0.950173	0.950173	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950014	0.950094	0.950094	0.950094	0.950094	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.95005	0.95005	0.95005	0.95005	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950004	0.950027	0.950027	0.950027	0.950027	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950014	0.950014	0.950014	0.950014	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950008	0.950008	0.950008	0.950008	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.335445	0.178648	0.454136	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.45796
_D:	2	0.431286	0	0.3	0.295478	0.295478	0.385239	0.54887	0.54887	0.54887	0.54887	1	0	1	1	0.2	0	0.524014
_D:	3	0.45867	0.293891	0.389058	0.5019	0.5019	0.44357	0.49622	0.49622	0.49622	0.49622	0	0	1	1	0.2	0	0.583383
_D:	4	0.466493	0.252397	0.465542	0.645897	0.645897	0.544733	0.520476	0.520476	0.520476	0.520476	0	0	1	1	0.2	0	0.633689
_D:	5	0.468729	0	0.3	0.746293	0.746293	0.645513	0.582995	0.582995	0.582995	0.582995	1	0	1	1	0.2	0	0.675608
_D:	6	0.469367	0.300213	0.390974	0.816277	0.816277	0.730895	0.656945	0.656945	0.656945	0.656945	0	0	1	1	0.2	0	0.710365
_D:	7	0.46955	0.252978	0.467634	0.865056	0.865056	0.797975	0.72746	0.72746	0.72746	0.72746	0	0	1	1	0.2	0	0.739141
_D:	8	0.469602	0	0.3	0.899054	0.899054	0.848515	0.787987	0.787987	0.787987	0.787987	1	0	1	1	0.2	0	0.762955
_D:	9	0.469617	0.30036	0.391018	0.92275	0.92275	0.885633	0.83681	0.83681	0.83681	0.83681	0	0	1	1	0.2	0	0.78266
_D:	10	0.469621	0.252992	0.467682	0.939266	0.939266	0.912449	0.87463	0.87463	0.87463	0.87463	0	0	1	1	0.2	0	0.798963
_D:	11	0.469622	0	0.3	0.950777	0.950777	0.931613	0.903121	0.903121	0.903121	0.903121	1	0	1	1	0.2	0	0.812453
_D:	12	0.469623	0.300364	0.391019	0.958799	0.958799	0.945206	0.924164	0.924164	0.924164	0.924164	0	0	1	1	0.2	0	0.823614
_D:	13	0.469623	0.252992	0.467684	0.964391	0.964391	0.954799	0.939481	0.939481	0.939481	0.939481	0	0	1	1	0.2	0	0.832848
_D:	14	0.469623	0	0.3	0.968288	0.968288	0.961543	0.950512	0.950512	0.950512	0.950512	1	0	1	1	0.2	0	0.840488
_D:	15	0.469623	0.300364	0.391019	0.971004	0.971004	0.966274	0.958393	0.958393	0.958393	0.958393	0	0	1	1	0.2	0	0.84681
_D:	16	0.469623	0.252992	0.467684	0.972897	0.972897	0.969586	0.963989	0.963989	0.963989	0.963989	0	0	1	1	0.2	0	0.852041
_D:	17	0.469623	0	0.3	0.974217	0.974217	0.971901	0.967945	0.967945	0.967945	0.967945	1	0	1	1	0.2	0	0.856368
_D:	18	0.469623	0.300364	0.391019	0.975136	0.975136	0.973519	0.970732	0.970732	0.970732	0.970732	0	0	1	1	0.2	0	0.859949
_D:	19	0.469623	0.252992	0.467684	0.975777	0.975777	0.974648	0.97269	0.97269	0.97269	0.97269	0	0	1	1	0.2	0	0.862911
_D:	20	0.469623	0	0.3	0.976224	0.976224	0.975436	0.974063	0.974063	0.974063	0.974063	1	0	1	1	0.2	0	0.865362
_D:	21	0.469623	0.300364	0.391019	0.976535	0.976535	0.975986	0.975024	0.975024	0.975024	0.975024	0	0	1	1	0.2	0	0.867391
_D:	22	0.469623	0.252992	0.467684	0.976753	0.976753	0.976369	0.975697	0.975697	0.975697	0.975697	0	0	1	1	0.2	0	0.869069
_D:	23	0.469623	0	0.3	0.976904	0.976904	0.976636	0.976167	0.976167	0.976167	0.976167	1	0	1	1	0.2	0	0.870457
_D:	24	0.469623	0.300364	0.391019	0.977009	0.977009	0.976823	0.976495	0.976495	0.976495	0.976495	0	0	1	1	0.2	0	0.871606
_D:	25	0.469623	0.252992	0.467684	0.977083	0.977083	0.976953	0.976724	0.976724	0.976724	0.976724	0	0	1	1	0.2	0	0.872556
_D:	26	0.469623	0	0.3	0.977134	0.977134	0.977043	0.976883	0.976883	0.976883	0.976883	1	0	1	1	0.2	0	0.873342
_D:	27	0.469623	0.300364	0.391019	0.97717	0.97717	0.977106	0.976995	0.976995	0.976995	0.976995	0	0	1	1	0.2	0	0.873993
_D:	28	0.469623	0.252992	0.467684	0.977194	0.977194	0.97715	0.977073	0.977073	0.977073	0.977073	0	0	1	1	0.2	0	0.874531
_D:	29	0.469623	0	0.3	0.977212	0.977212	0.977181	0.977127	0.977127	0.977127	0.977127	1	0	1	1	0.2	0	0.874977
_D:	30	0.469623	0.300364	0.391019	0.977224	0.977224	0.977202	0.977165	0.977165	0.977165	0.977165	0	0	1	1	0.2	0	0.875345
_D:	31	0.469623	0.252992	0.467684	0.977232	0.977232	0.977217	0.977191	0.977191	0.977191	0.977191	0	0	1	1	0.2	0	0.87565
_D:	32	0.469623	0	0.3	0.977238	0.977238	0.977228	0.977209	0.977209	0.977209	0.977209	1	0	1	1	0.2	0	0.875902
_D:	33	0.469623	0.300364	0.391019	0.977242	0.977242	0.977235	0.977222	0.977222	0.977222	0.977222	0	0	1	1	0.2	0	0.876111
_D:	34	0.469623	0.252992	0.467684	0.977245	0.977245	0.97724	0.977231	0.977231	0.977231	0.977231	0	0	1	1	0.2	0	0.876284
_D:	35	0.469623	0	0.3	0.977247	0.977247	0.977243	0.977237	0.977237	0.977237	0.977237	1	0	1	1	0.2	0	0.876427
_D:	36	0.469623	0.300364	0.391019	0.977248	0.977248	0.977246	0.977242	0.977242	0.977242	0.977242	0	0	1	1	0.2	0	0.876545
_D:	37	0.469623	0.252992	0.467684	0.977249	0.977249	0.977248	0.977245	0.977245	0.977245	0.977245	0	0	1	1	0.2	0	0.876643
_D:	38	0.469623	0	0.3	0.97725	0.97725	0.977249	0.977247	0.977247	0.977247	0.977247	1	0	1	1	0.2	0	0.876724
_D:	39	0.469623	0.300364	0.391019	0.977251	0.977251	0.97725	0.977248	0.977248	0.977248	0.977248	0	0	1	1	0.2	0	0.876791
