_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	90	0.95	0	0.5095	0.95	0.95	0.949999	0.949988	0.949988	0.949988	0.949988	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949999	0.949994	0.949994	0.949994	0.949994	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.339857	0.100673	0.430507	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.435629
_D:	2	0.436959	0.187882	0.487441	0.0145156	0.0145156	0.244758	0.478629	0.478629	0.478629	0.478629	0	0	1	1	0.2	0	0.498069
_D:	3	0.464702	0	0.3	0.305756	0.305756	0.275257	0.376943	0.376943	0.376943	0.376943	1	0	1	1	0.2	0	0.55904
_D:	4	0.472629	0.285336	0.386465	0.507565	0.507565	0.391411	0.384177	0.384177	0.384177	0.384177	0	0	1	1	0.2	0	0.597686
_D:	5	0.474893	0.206214	0.448954	0.646098	0.646098	0.518754	0.451466	0.451466	0.451466	0.451466	0	0	1	1	0.2	0	0.612558
_D:	6	0.475541	0.135371	0.489976	0.739951	0.739951	0.629353	0.540409	0.540409	0.540409	0.540409	0	0	1	1	0.2	0	0.61076
_D:	7	0.475725	0	0.3	0.802359	0.802359	0.715856	0.628133	0.628133	0.628133	0.628133	1	0	1	1	0.2	0	0.600429
_D:	8	0.475778	0.250899	0.37603	0.842858	0.842858	0.779357	0.703745	0.703745	0.703745	0.703745	0	0	1	1	0.2	0	0.587462
_D:	9	0.475793	0.173301	0.428545	0.868396	0.868396	0.823877	0.763811	0.763811	0.763811	0.763811	0	0	1	1	0.2	0	0.575144
_D:	10	0.475798	0.117857	0.46426	0.884026	0.884026	0.853951	0.808881	0.808881	0.808881	0.808881	0	0	1	1	0.2	0	0.564859
_D:	11	0.475799	0.0794847	0.488346	0.893326	0.893326	0.873639	0.84126	0.84126	0.84126	0.84126	0	0	1	1	0.2	0	0.556899
_D:	12	0.475799	0	0.3	0.898731	0.898731	0.886185	0.863722	0.863722	0.863722	0.863722	1	0	1	1	0.2	0	0.551041
_D:	13	0.475799	0.242859	0.373594	0.901814	0.901814	0.894	0.878861	0.878861	0.878861	0.878861	0	0	1	1	0.2	0	0.546879
_D:	14	0.475799	0.167972	0.424494	0.903548	0.903548	0.898774	0.888817	0.888817	0.888817	0.888817	0	0	1	1	0.2	0	0.543999
_D:	15	0.475799	0.116066	0.459666	0.904514	0.904514	0.901644	0.895231	0.895231	0.895231	0.895231	0	0	1	1	0.2	0	0.542045
_D:	16	0.475799	0.0801755	0.483961	0.905048	0.905048	0.903346	0.899288	0.899288	0.899288	0.899288	0	0	1	1	0.2	0	0.54074
_D:	17	0.475799	0	0.3	0.905342	0.905342	0.904344	0.901816	0.901816	0.901816	0.901816	1	0	1	1	0.2	0	0.539879
_D:	18	0.475799	0.242253	0.37341	0.905503	0.905503	0.904924	0.90337	0.90337	0.90337	0.90337	0	0	1	1	0.2	0	0.539317
_D:	19	0.475799	0.167633	0.424208	0.905592	0.905592	0.905258	0.904314	0.904314	0.904314	0.904314	0	0	1	1	0.2	0	0.538953
_D:	20	0.475799	0.115993	0.459357	0.90564	0.90564	0.905449	0.904881	0.904881	0.904881	0.904881	0	0	1	1	0.2	0	0.538719
_D:	21	0.475799	0.0802595	0.483678	0.905667	0.905667	0.905558	0.90522	0.90522	0.90522	0.90522	0	0	1	1	0.2	0	0.538569
_D:	22	0.475799	0	0.3	0.905681	0.905681	0.90562	0.90542	0.90542	0.90542	0.90542	1	0	1	1	0.2	0	0.538473
_D:	23	0.475799	0.242221	0.3734	0.905689	0.905689	0.905654	0.905537	0.905537	0.905537	0.905537	0	0	1	1	0.2	0	0.538413
_D:	24	0.475799	0.167616	0.424193	0.905693	0.905693	0.905674	0.905605	0.905605	0.905605	0.905605	0	0	1	1	0.2	0	0.538374
_D:	25	0.475799	0.11599	0.459341	0.905696	0.905696	0.905685	0.905645	0.905645	0.905645	0.905645	0	0	1	1	0.2	0	0.53835
_D:	26	0.475799	0.0802642	0.483664	0.905697	0.905697	0.905691	0.905668	0.905668	0.905668	0.905668	0	0	1	1	0.2	0	0.538335
_D:	27	0.475799	0	0.3	0.905698	0.905698	0.905694	0.905681	0.905681	0.905681	0.905681	1	0	1	1	0.2	0	0.538325
_D:	28	0.475799	0.242219	0.3734	0.905698	0.905698	0.905696	0.905689	0.905689	0.905689	0.905689	0	0	1	1	0.2	0	0.538319
_D:	29	0.475799	0.167615	0.424192	0.905698	0.905698	0.905697	0.905693	0.905693	0.905693	0.905693	0	0	1	1	0.2	0	0.538316
_D:	30	0.475799	0.115989	0.459341	0.905699	0.905699	0.905698	0.905696	0.905696	0.905696	0.905696	0	0	1	1	0.2	0	0.538313
_D:	31	0.475799	0.0802645	0.483663	0.905699	0.905699	0.905698	0.905697	0.905697	0.905697	0.905697	0	0	1	1	0.2	0	0.538312
_D:	32	0.475799	0	0.3	0.905699	0.905699	0.905698	0.905698	0.905698	0.905698	0.905698	1	0	1	1	0.2	0	0.538311
_D:	33	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905698	0.905698	0.905698	0.905698	0	0	1	1	0.2	0	0.53831
_D:	34	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905698	0.905698	0.905698	0.905698	0	0	1	1	0.2	0	0.53831
_D:	35	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	36	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	37	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	38	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	39	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	40	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	41	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	42	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	43	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	44	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	45	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	46	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	47	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	48	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	49	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	50	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	51	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	52	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	53	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	54	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	55	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	56	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	57	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	58	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	59	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	60	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	61	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	62	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	63	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	64	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	65	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	66	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	67	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	68	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	69	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	70	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	71	0.475799	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	72	0.475799	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	1	0	1	1	0.2	0	0.53831
_D:	73	0.475799	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	74	0.475799	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	75	0.475799	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0.905699	0	0	1	1	0.2	0	0.53831
_D:	76	0.95	0	0.5095	0.95	0.95	0.927849	0.916774	0.916774	0.916774	0.916774	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.938925	0.927849	0.927849	0.927849	0.927849	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.944462	0.936156	0.936156	0.936156	0.936156	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.947231	0.941693	0.941693	0.941693	0.941693	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.948616	0.945155	0.945155	0.945155	0.945155	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.949308	0.947231	0.947231	0.947231	0.947231	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.949654	0.948443	0.948443	0.948443	0.948443	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.949827	0.949135	0.949135	0.949135	0.949135	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.949914	0.949524	0.949524	0.949524	0.949524	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949957	0.94974	0.94974	0.94974	0.94974	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949978	0.949859	0.949859	0.949859	0.949859	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949989	0.949924	0.949924	0.949924	0.949924	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949995	0.949959	0.949959	0.949959	0.949959	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949997	0.949978	0.949978	0.949978	0.949978	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949999	0.949988	0.949988	0.949988	0.949988	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949999	0.949994	0.949994	0.949994	0.949994	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
