_H:	|cycle	%net	%gc_i[2:0,0]<2:1,1>	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	78	0.95	0.679075	0	0.5095	0.95	0.95	0.944429	0.936073	0.911252	0.933591	0.596472	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0.679075	0	0.5095	0.95	0.95	0.947215	0.941644	0.914291	0.938909	0.596472	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0.679075	0	0.5095	0.95	0.95	0.948607	0.945126	0.917375	0.942351	0.596472	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0.679075	0	0.5095	0.95	0.95	0.949304	0.947215	0.920359	0.944529	0.596472	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0.679075	0	0.5095	0.95	0.95	0.949652	0.948433	0.923166	0.945907	0.596472	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0.679075	0	0.5095	0.95	0.95	0.949826	0.94913	0.925763	0.946793	0.596472	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0.679075	0	0.5095	0.95	0.95	0.949913	0.949521	0.928138	0.947383	0.596472	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0.679075	0	0.5095	0.95	0.95	0.949956	0.949739	0.930298	0.947795	0.596472	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0.679075	0	0.5095	0.95	0.95	0.949978	0.949859	0.932254	0.948098	0.596472	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0.679075	0	0.5095	0.95	0.95	0.949989	0.949924	0.934021	0.948334	0.596472	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0.679075	0	0.5095	0.95	0.95	0.949995	0.949959	0.935615	0.948525	0.596472	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0.679075	0	0.5095	0.95	0.95	0.949997	0.949978	0.937051	0.948686	0.596472	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0.679075	0	0.5095	0.95	0.95	0.949999	0.949988	0.938345	0.948824	0.596472	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0.679075	0	0.5095	0.95	0.95	0.949999	0.949994	0.93951	0.948945	0.596472	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.949997	0.940559	0.949053	0.596472	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.949998	0.941503	0.949149	0.596472	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.949999	0.942352	0.949234	0.596472	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.943117	0.949311	0.596472	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.943805	0.94938	0.596472	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.944425	0.949442	0.596472	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.944982	0.949498	0.596472	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.945484	0.949548	0.596472	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0.679075	0	0.5095	0.95	0.95	0.95	0.95	0.945936	0.949593	0.596472	0	0	1	1	0.2	0	0.5095
_D:	1	0.339857	0.508929	0.100673	0.430507	0	0	0.475	0.7125	0.922592	0.733509	0.773309	0	0	1	1	0.2	0	0.435629
_D:	2	0.436959	0.145408	0.187882	0.487441	0.0145156	0.0145156	0.244758	0.478629	0.878196	0.518586	0.773309	0	0	1	1	0.2	0	0.498069
_D:	3	0.464702	0.0493214	0	0.3	0.305756	0.305756	0.275257	0.376943	0.82807	0.422056	0.773309	1	0	1	1	0.2	0	0.55904
_D:	4	0.472629	0.17789	0.285336	0.386465	0.507565	0.507565	0.391411	0.384177	0.783681	0.424127	0.773309	0	0	1	1	0.2	0	0.597686
_D:	5	0.474893	0.322735	0.206214	0.448954	0.646098	0.646098	0.518754	0.451466	0.750459	0.481365	0.773309	0	0	1	1	0.2	0	0.612558
_D:	6	0.475541	0.438334	0.135371	0.489976	0.739951	0.739951	0.629353	0.540409	0.729454	0.559314	0.773309	0	0	1	1	0.2	0	0.61076
_D:	7	0.475725	0.521641	0	0.3	0.802359	0.802359	0.715856	0.628133	0.719322	0.637252	0.773309	1	0	1	1	0.2	0	0.600429
_D:	8	0.475778	0.578876	0.250899	0.37603	0.842858	0.842858	0.779357	0.703745	0.717764	0.705147	0.773309	0	0	1	1	0.2	0	0.587462
_D:	9	0.475793	0.616924	0.173301	0.428545	0.868396	0.868396	0.823877	0.763811	0.722369	0.759666	0.773309	0	0	1	1	0.2	0	0.575144
_D:	10	0.475798	0.641476	0.117857	0.46426	0.884026	0.884026	0.853951	0.808881	0.73102	0.801095	0.773309	0	0	1	1	0.2	0	0.564859
_D:	11	0.475799	0.656864	0.0794847	0.488346	0.893326	0.893326	0.873639	0.84126	0.742044	0.831338	0.773309	0	0	1	1	0.2	0	0.556899
_D:	12	0.475799	0.666243	0	0.3	0.898731	0.898731	0.886185	0.863722	0.754212	0.852771	0.773309	1	0	1	1	0.2	0	0.551041
_D:	13	0.475799	0.671818	0.242859	0.373594	0.901814	0.901814	0.894	0.878861	0.766677	0.867643	0.773309	0	0	1	1	0.2	0	0.546879
_D:	14	0.475799	0.675063	0.167972	0.424494	0.903548	0.903548	0.898774	0.888817	0.778891	0.877825	0.773309	0	0	1	1	0.2	0	0.543999
_D:	15	0.475799	0.676919	0.116066	0.459666	0.904514	0.904514	0.901644	0.895231	0.790525	0.88476	0.773309	0	0	1	1	0.2	0	0.542045
_D:	16	0.475799	0.677966	0.0801755	0.483961	0.905048	0.905048	0.903346	0.899288	0.801401	0.889499	0.773309	0	0	1	1	0.2	0	0.54074
_D:	17	0.475799	0.678552	0	0.3	0.905342	0.905342	0.904344	0.901816	0.811443	0.892779	0.773309	1	0	1	1	0.2	0	0.539879
_D:	18	0.475799	0.678877	0.242253	0.37341	0.905503	0.905503	0.904924	0.90337	0.820635	0.895096	0.773309	0	0	1	1	0.2	0	0.539317
_D:	19	0.475799	0.679056	0.167633	0.424208	0.905592	0.905592	0.905258	0.904314	0.829003	0.896783	0.773309	0	0	1	1	0.2	0	0.538953
_D:	20	0.475799	0.679154	0.115993	0.459357	0.90564	0.90564	0.905449	0.904881	0.836591	0.898052	0.773309	0	0	1	1	0.2	0	0.538719
_D:	21	0.475799	0.679209	0.0802595	0.483678	0.905667	0.905667	0.905558	0.90522	0.843454	0.899043	0.773309	0	0	1	1	0.2	0	0.538569
_D:	22	0.475799	0.679238	0	0.3	0.905681	0.905681	0.90562	0.90542	0.84965	0.899843	0.773309	1	0	1	1	0.2	0	0.538473
_D:	23	0.475799	0.679254	0.242221	0.3734	0.905689	0.905689	0.905654	0.905537	0.855239	0.900507	0.773309	0	0	1	1	0.2	0	0.538413
_D:	24	0.475799	0.679263	0.167616	0.424193	0.905693	0.905693	0.905674	0.905605	0.860276	0.901072	0.773309	0	0	1	1	0.2	0	0.538374
_D:	25	0.475799	0.679268	0.11599	0.459341	0.905696	0.905696	0.905685	0.905645	0.864813	0.901562	0.773309	0	0	1	1	0.2	0	0.53835
_D:	26	0.475799	0.679271	0.0802642	0.483664	0.905697	0.905697	0.905691	0.905668	0.868898	0.901991	0.773309	0	0	1	1	0.2	0	0.538335
_D:	27	0.475799	0.679272	0	0.3	0.905698	0.905698	0.905694	0.905681	0.872577	0.902371	0.773309	1	0	1	1	0.2	0	0.538325
_D:	28	0.475799	0.679273	0.242219	0.3734	0.905698	0.905698	0.905696	0.905689	0.875888	0.902709	0.773309	0	0	1	1	0.2	0	0.538319
_D:	29	0.475799	0.679273	0.167615	0.424192	0.905698	0.905698	0.905697	0.905693	0.878868	0.903011	0.773309	0	0	1	1	0.2	0	0.538316
_D:	30	0.475799	0.679274	0.115989	0.459341	0.905699	0.905699	0.905698	0.905696	0.881551	0.903281	0.773309	0	0	1	1	0.2	0	0.538313
_D:	31	0.475799	0.679274	0.0802645	0.483663	0.905699	0.905699	0.905698	0.905697	0.883966	0.903524	0.773309	0	0	1	1	0.2	0	0.538312
_D:	32	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905698	0.905698	0.886139	0.903742	0.773309	1	0	1	1	0.2	0	0.538311
_D:	33	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905698	0.888095	0.903938	0.773309	0	0	1	1	0.2	0	0.53831
_D:	34	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905698	0.889855	0.904114	0.773309	0	0	1	1	0.2	0	0.53831
_D:	35	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.891439	0.904273	0.773309	0	0	1	1	0.2	0	0.53831
_D:	36	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.892865	0.904415	0.773309	0	0	1	1	0.2	0	0.53831
_D:	37	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.894149	0.904544	0.773309	1	0	1	1	0.2	0	0.53831
_D:	38	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.895304	0.904659	0.773309	0	0	1	1	0.2	0	0.53831
_D:	39	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.896343	0.904763	0.773309	0	0	1	1	0.2	0	0.53831
_D:	40	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.897279	0.904857	0.773309	0	0	1	1	0.2	0	0.53831
_D:	41	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.898121	0.904941	0.773309	0	0	1	1	0.2	0	0.53831
_D:	42	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.898879	0.905017	0.773309	1	0	1	1	0.2	0	0.53831
_D:	43	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.899561	0.905085	0.773309	0	0	1	1	0.2	0	0.53831
_D:	44	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.900174	0.905146	0.773309	0	0	1	1	0.2	0	0.53831
_D:	45	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.900727	0.905201	0.773309	0	0	1	1	0.2	0	0.53831
_D:	46	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.901224	0.905251	0.773309	0	0	1	1	0.2	0	0.53831
_D:	47	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.901671	0.905296	0.773309	1	0	1	1	0.2	0	0.53831
_D:	48	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.902074	0.905336	0.773309	0	0	1	1	0.2	0	0.53831
_D:	49	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.902437	0.905372	0.773309	0	0	1	1	0.2	0	0.53831
_D:	50	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.902763	0.905405	0.773309	0	0	1	1	0.2	0	0.53831
_D:	51	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.903056	0.905434	0.773309	0	0	1	1	0.2	0	0.53831
_D:	52	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.903321	0.905461	0.773309	1	0	1	1	0.2	0	0.53831
_D:	53	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.903558	0.905485	0.773309	0	0	1	1	0.2	0	0.53831
_D:	54	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.903772	0.905506	0.773309	0	0	1	1	0.2	0	0.53831
_D:	55	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.903965	0.905525	0.773309	0	0	1	1	0.2	0	0.53831
_D:	56	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.904138	0.905543	0.773309	0	0	1	1	0.2	0	0.53831
_D:	57	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.904294	0.905558	0.773309	1	0	1	1	0.2	0	0.53831
_D:	58	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.904435	0.905572	0.773309	0	0	1	1	0.2	0	0.53831
_D:	59	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.904561	0.905585	0.773309	0	0	1	1	0.2	0	0.53831
_D:	60	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.904675	0.905596	0.773309	0	0	1	1	0.2	0	0.53831
_D:	61	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.904777	0.905607	0.773309	0	0	1	1	0.2	0	0.53831
_D:	62	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.904869	0.905616	0.773309	1	0	1	1	0.2	0	0.53831
_D:	63	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.904952	0.905624	0.773309	0	0	1	1	0.2	0	0.53831
_D:	64	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905027	0.905631	0.773309	0	0	1	1	0.2	0	0.53831
_D:	65	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905094	0.905638	0.773309	0	0	1	1	0.2	0	0.53831
_D:	66	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905155	0.905644	0.773309	0	0	1	1	0.2	0	0.53831
_D:	67	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.905209	0.90565	0.773309	1	0	1	1	0.2	0	0.53831
_D:	68	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905258	0.905655	0.773309	0	0	1	1	0.2	0	0.53831
_D:	69	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905302	0.905659	0.773309	0	0	1	1	0.2	0	0.53831
_D:	70	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905342	0.905663	0.773309	0	0	1	1	0.2	0	0.53831
_D:	71	0.475799	0.679274	0.0802646	0.483663	0.905699	0.905699	0.905699	0.905699	0.905377	0.905666	0.773309	0	0	1	1	0.2	0	0.53831
_D:	72	0.475799	0.679274	0	0.3	0.905699	0.905699	0.905699	0.905699	0.90541	0.90567	0.773309	1	0	1	1	0.2	0	0.53831
_D:	73	0.475799	0.679274	0.242219	0.3734	0.905699	0.905699	0.905699	0.905699	0.905438	0.905673	0.773309	0	0	1	1	0.2	0	0.53831
_D:	74	0.475799	0.679274	0.167615	0.424192	0.905699	0.905699	0.905699	0.905699	0.905464	0.905675	0.773309	0	0	1	1	0.2	0	0.53831
_D:	75	0.475799	0.679274	0.115989	0.45934	0.905699	0.905699	0.905699	0.905699	0.905488	0.905678	0.773309	0	0	1	1	0.2	0	0.53831
_D:	76	0.95	0.679274	0	0.5095	0.95	0.95	0.927849	0.916774	0.906617	0.915758	0.773309	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0.679274	0	0.5095	0.95	0.95	0.938925	0.927849	0.90874	0.925938	0.773309	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0.679274	0	0.5095	0.95	0.95	0.944462	0.936156	0.911481	0.933688	0.773309	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0.679274	0	0.5095	0.95	0.95	0.947231	0.941693	0.914503	0.938974	0.773309	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0.679274	0	0.5095	0.95	0.95	0.948616	0.945155	0.917568	0.942396	0.773309	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0.679274	0	0.5095	0.95	0.95	0.949308	0.947231	0.920534	0.944561	0.773309	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0.679274	0	0.5095	0.95	0.95	0.949654	0.948443	0.923325	0.945931	0.773309	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0.679274	0	0.5095	0.95	0.95	0.949827	0.949135	0.925906	0.946812	0.773309	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0.679274	0	0.5095	0.95	0.95	0.949914	0.949524	0.928268	0.947398	0.773309	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0.679274	0	0.5095	0.95	0.95	0.949957	0.94974	0.930415	0.947808	0.773309	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0.679274	0	0.5095	0.95	0.95	0.949978	0.949859	0.932359	0.948109	0.773309	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0.679274	0	0.5095	0.95	0.95	0.949989	0.949924	0.934116	0.948343	0.773309	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0.679274	0	0.5095	0.95	0.95	0.949995	0.949959	0.9357	0.948533	0.773309	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0.679274	0	0.5095	0.95	0.95	0.949997	0.949978	0.937128	0.948693	0.773309	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0.679274	0	0.5095	0.95	0.95	0.949999	0.949988	0.938414	0.948831	0.773309	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0.679274	0	0.5095	0.95	0.95	0.949999	0.949994	0.939572	0.948952	0.773309	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.949997	0.940615	0.949059	0.773309	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.949998	0.941553	0.949154	0.773309	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.949999	0.942398	0.949239	0.773309	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.943158	0.949315	0.773309	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.943842	0.949384	0.773309	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.944458	0.949446	0.773309	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.945012	0.949501	0.773309	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.945511	0.949551	0.773309	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0.679274	0	0.5095	0.95	0.95	0.95	0.95	0.94596	0.949596	0.773309	0	0	1	1	0.2	0	0.5095
