_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	82	1	0	0.5095	0.95	0.95	0.948349	0.94257	0.94257	0.94257	0.94257	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.949174	0.945872	0.945872	0.945872	0.945872	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949587	0.94773	0.94773	0.94773	0.94773	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949794	0.948762	0.948762	0.948762	0.948762	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949897	0.949329	0.949329	0.949329	0.949329	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949948	0.949639	0.949639	0.949639	0.949639	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949974	0.949807	0.949807	0.949807	0.949807	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949987	0.949897	0.949897	0.949897	0.949897	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949993	0.949945	0.949945	0.949945	0.949945	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949997	0.949971	0.949971	0.949971	0.949971	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949998	0.949985	0.949985	0.949985	0.949985	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949999	0.949992	0.949992	0.949992	0.949992	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.95	0.949996	0.949996	0.949996	0.949996	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.198578	0.0287934	0.408725	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.409942
_D:	2	0.255314	0.108131	0.441492	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.445214
_D:	3	0.271525	0.121436	0.478291	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.484004
_D:	4	0.276156	0	0.3	0.290413	0.290413	0.204581	0.250728	0.250728	0.250728	0.250728	1	0	1	1	0.2	0	0.520767
_D:	5	0.27748	0.171146	0.351862	0.487393	0.487393	0.345987	0.298358	0.298358	0.298358	0.298358	0	0	1	1	0.2	0	0.54133
_D:	6	0.277858	0.128782	0.390887	0.610649	0.610649	0.478318	0.388338	0.388338	0.388338	0.388338	0	0	1	1	0.2	0	0.545576
_D:	7	0.277966	0.0895703	0.41803	0.653424	0.653424	0.565871	0.477104	0.477104	0.477104	0.477104	0	0	1	1	0.2	0	0.539266
_D:	8	0.277997	0.0621153	0.436852	0.531219	0.531219	0.548545	0.512825	0.512825	0.512825	0.512825	0	0	1	1	0.2	0	0.529758
_D:	9	0.278005	0.0568787	0.454088	0.594459	0.594459	0.571502	0.542163	0.542163	0.542163	0.542163	0	0	1	1	0.2	0	0.526937
_D:	10	0.278008	0.0411579	0.466561	0.611227	0.611227	0.591364	0.566764	0.566764	0.566764	0.566764	0	0	1	1	0.2	0	0.523155
_D:	11	0.278009	0.029399	0.475469	0.585377	0.585377	0.588371	0.577567	0.577567	0.577567	0.577567	0	0	1	1	0.2	0	0.519101
_D:	12	0.278009	0.0248811	0.483009	0.594723	0.594723	0.591547	0.584557	0.584557	0.584557	0.584557	0	0	1	1	0.2	0	0.516858
_D:	13	0.278009	0.0189971	0.488766	0.595898	0.595898	0.593722	0.58914	0.58914	0.58914	0.58914	0	0	1	1	0.2	0	0.514992
_D:	14	0.278009	0.014581	0.493184	0.59348	0.59348	0.593601	0.59137	0.59137	0.59137	0.59137	0	0	1	1	0.2	0	0.513489
_D:	15	0.278009	0.0115937	0.496697	0.594196	0.594196	0.593899	0.592635	0.592635	0.592635	0.592635	0	0	1	1	0.2	0	0.512436
_D:	16	0.278009	0.00903599	0.499436	0.594405	0.594405	0.594152	0.593393	0.593393	0.593393	0.593393	0	0	1	1	0.2	0	0.511637
_D:	17	0.278009	0	0.3	0.59419	0.59419	0.594171	0.593782	0.593782	0.593782	0.593782	1	0	1	1	0.2	0	0.511025
_D:	18	0.278009	0.150817	0.345702	0.594223	0.594223	0.594197	0.593989	0.593989	0.593989	0.593989	0	0	1	1	0.2	0	0.510572
_D:	19	0.278009	0.117871	0.381421	0.594254	0.594254	0.594226	0.594107	0.594107	0.594107	0.594107	0	0	1	1	0.2	0	0.510233
_D:	20	0.278009	0.0921202	0.409336	0.594237	0.594237	0.594231	0.594169	0.594169	0.594169	0.594169	0	0	1	1	0.2	0	0.509977
_D:	21	0.278009	0.071997	0.431153	0.594237	0.594237	0.594234	0.594202	0.594202	0.594202	0.594202	0	0	1	1	0.2	0	0.509785
_D:	22	0.278009	0.0562694	0.448204	0.59424	0.59424	0.594237	0.594219	0.594219	0.594219	0.594219	0	0	1	1	0.2	0	0.509641
_D:	23	0.278009	0.043977	0.461531	0.594239	0.594239	0.594238	0.594229	0.594229	0.594229	0.594229	0	0	1	1	0.2	0	0.509533
_D:	24	0.278009	0.0343702	0.471946	0.594239	0.594239	0.594238	0.594233	0.594233	0.594233	0.594233	0	0	1	1	0.2	0	0.509452
_D:	25	0.278009	0.026862	0.480086	0.594239	0.594239	0.594239	0.594236	0.594236	0.594236	0.594236	0	0	1	1	0.2	0	0.509391
_D:	26	0.278009	0.0209939	0.486448	0.594239	0.594239	0.594239	0.594237	0.594237	0.594237	0.594237	0	0	1	1	0.2	0	0.509345
_D:	27	0.278009	0.0164078	0.49142	0.594239	0.594239	0.594239	0.594238	0.594238	0.594238	0.594238	0	0	1	1	0.2	0	0.509311
_D:	28	0.278009	0.0128235	0.495306	0.594239	0.594239	0.594239	0.594238	0.594238	0.594238	0.594238	0	0	1	1	0.2	0	0.509285
_D:	29	0.278009	0.0100222	0.498343	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509266
_D:	30	0.278009	0	0.3	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	1	0	1	1	0.2	0	0.509252
_D:	31	0.278009	0.150816	0.345702	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509241
_D:	32	0.278009	0.11787	0.38142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509233
_D:	33	0.278009	0.0921212	0.409336	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509227
_D:	34	0.278009	0.0719972	0.431153	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509222
_D:	35	0.278009	0.0562693	0.448204	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509219
_D:	36	0.278009	0.0439772	0.461531	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509216
_D:	37	0.278009	0.0343703	0.471946	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509214
_D:	38	0.278009	0.026862	0.480086	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509213
_D:	39	0.278009	0.020994	0.486448	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509211
_D:	40	0.278009	0.0164078	0.49142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509211
_D:	41	0.278009	0.0128235	0.495306	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.50921
_D:	42	0.278009	0.0100221	0.498343	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.50921
_D:	43	0.278009	0	0.3	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	1	0	1	1	0.2	0	0.509209
_D:	44	0.278009	0.150816	0.345702	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509209
_D:	45	0.278009	0.11787	0.38142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509209
_D:	46	0.278009	0.0921212	0.409336	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509209
_D:	47	0.278009	0.0719972	0.431153	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509209
_D:	48	0.278009	0.0562693	0.448204	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	49	0.278009	0.0439772	0.461531	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	50	0.278009	0.0343703	0.471946	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	51	0.278009	0.026862	0.480086	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	52	0.278009	0.020994	0.486448	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	53	0.278009	0.0164078	0.49142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	54	0.278009	0.0128235	0.495306	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	55	0.278009	0.0100222	0.498343	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	56	0.278009	0	0.3	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	1	0	1	1	0.2	0	0.509208
_D:	57	0.278009	0.150816	0.345702	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	58	0.278009	0.11787	0.38142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	59	0.278009	0.0921212	0.409336	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	60	0.278009	0.0719972	0.431153	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	61	0.278009	0.0562693	0.448204	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	62	0.278009	0.0439772	0.461531	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	63	0.278009	0.0343703	0.471946	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	64	0.278009	0.026862	0.480086	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	65	0.278009	0.020994	0.486448	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	66	0.278009	0.0164078	0.49142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	67	0.278009	0.0128235	0.495306	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	68	0.278009	0.0100221	0.498343	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	69	0.278009	0	0.3	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	1	0	1	1	0.2	0	0.509208
_D:	70	0.278009	0.150816	0.345702	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	71	0.278009	0.11787	0.38142	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	72	0.278009	0.0921212	0.409336	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	73	0.278009	0.0719972	0.431153	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	74	0.278009	0.0562693	0.448204	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	75	0.278009	0.0439772	0.461531	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0.594239	0	0	1	1	0.2	0	0.509208
_D:	76	1	0	0.5095	0.95	0.95	0.772119	0.683179	0.683179	0.683179	0.683179	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.86106	0.772119	0.772119	0.772119	0.772119	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.90553	0.838825	0.838825	0.838825	0.838825	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.927765	0.883295	0.883295	0.883295	0.883295	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.938882	0.911089	0.911089	0.911089	0.911089	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.944441	0.927765	0.927765	0.927765	0.927765	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.947221	0.937493	0.937493	0.937493	0.937493	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.94861	0.943052	0.943052	0.943052	0.943052	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949305	0.946178	0.946178	0.946178	0.946178	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949653	0.947915	0.947915	0.947915	0.947915	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949826	0.948871	0.948871	0.948871	0.948871	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949913	0.949392	0.949392	0.949392	0.949392	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949957	0.949674	0.949674	0.949674	0.949674	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949978	0.949826	0.949826	0.949826	0.949826	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949989	0.949908	0.949908	0.949908	0.949908	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949995	0.949951	0.949951	0.949951	0.949951	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949997	0.949974	0.949974	0.949974	0.949974	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949999	0.949986	0.949986	0.949986	0.949986	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949999	0.949993	0.949993	0.949993	0.949993	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.95	0.949996	0.949996	0.949996	0.949996	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.153324	0.00500178	0.401516	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.401714
_D:	2	0.19713	0.0800435	0.425771	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.427686
_D:	3	0.209647	0.0951575	0.454607	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.457938
_D:	4	0.213223	0.0935539	0.482957	4.02453e-06	4.02453e-06	0.059377	0.178126	0.178126	0.178126	0.178126	0	0	1	1	0.2	0	0.487429
_D:	5	0.214244	0	0.3	0.286427	0.286427	0.172902	0.175514	0.175514	0.175514	0.175514	1	0	1	1	0.2	0	0.514782
_D:	6	0.214536	0.132333	0.340101	0.474396	0.474396	0.323649	0.249581	0.249581	0.249581	0.249581	0	0	1	1	0.2	0	0.527429
_D:	7	0.21462	0.10046	0.370543	0.547394	0.547394	0.435522	0.342552	0.342552	0.342552	0.342552	0	0	1	1	0.2	0	0.526197
_D:	8	0.214643	0.0737763	0.3929	0.381517	0.381517	0.40852	0.375536	0.375536	0.375536	0.375536	0	0	1	1	0.2	0	0.518484
_D:	9	0.21465	0.069109	0.413842	0.460432	0.460432	0.434476	0.405006	0.405006	0.405006	0.405006	0	0	1	1	0.2	0	0.517758
_D:	10	0.214652	0.0535384	0.430066	0.434146	0.434146	0.434311	0.419658	0.419658	0.419658	0.419658	0	0	1	1	0.2	0	0.515269
_D:	11	0.214653	0.045279	0.443787	0.451861	0.451861	0.443086	0.431372	0.431372	0.431372	0.431372	0	0	1	1	0.2	0	0.513864
_D:	12	0.214653	0.0359784	0.454689	0.428221	0.428221	0.435653	0.433513	0.433513	0.433513	0.433513	0	0	1	1	0.2	0	0.512143
_D:	13	0.214653	0.0315881	0.464261	0.459587	0.459587	0.44762	0.440567	0.440567	0.440567	0.440567	0	0	1	1	0.2	0	0.5116
_D:	14	0.214653	0.0233339	0.471332	0.41381	0.41381	0.430715	0.435641	0.435641	0.435641	0.435641	0	0	1	1	0.2	0	0.510069
_D:	15	0.214653	0.0233539	0.478409	0.469419	0.469419	0.450067	0.442854	0.442854	0.442854	0.442854	0	0	1	1	0.2	0	0.510464
_D:	16	0.214653	0.0143078	0.482745	0.398618	0.398618	0.424343	0.433598	0.433598	0.433598	0.433598	0	0	1	1	0.2	0	0.508896
_D:	17	0.214653	0.018355	0.488307	0.474545	0.474545	0.449444	0.441521	0.441521	0.441521	0.441521	0	0	1	1	0.2	0	0.510079
_D:	18	0.214653	0.00830153	0.490823	0.397551	0.397551	0.423497	0.432509	0.432509	0.432509	0.432509	0	0	1	1	0.2	0	0.508533
_D:	19	0.214653	0.0138599	0.495023	0.474496	0.474496	0.448997	0.440753	0.440753	0.440753	0.440753	0	0	1	1	0.2	0	0.509815
_D:	20	0.214653	0.00435349	0.496342	0.398409	0.398409	0.423703	0.432228	0.432228	0.432228	0.432228	0	0	1	1	0.2	0	0.508332
_D:	21	0.214653	0.0106393	0.499566	0.474306	0.474306	0.449004	0.440616	0.440616	0.440616	0.440616	0	0	1	1	0.2	0	0.509619
_D:	22	0.214653	0	0.3	0.398152	0.398152	0.423578	0.432097	0.432097	0.432097	0.432097	1	0	1	1	0.2	0	0.508174
_D:	23	0.214653	0.121917	0.336944	0.474386	0.474386	0.448982	0.44054	0.44054	0.44054	0.44054	0	0	1	1	0.2	0	0.509501
_D:	24	0.214653	0.0979602	0.366629	0.398173	0.398173	0.423578	0.432059	0.432059	0.432059	0.432059	0	0	1	1	0.2	0	0.508079
_D:	25	0.214653	0.0841627	0.392133	0.474375	0.474375	0.448977	0.440518	0.440518	0.440518	0.440518	0	0	1	1	0.2	0	0.509423
_D:	26	0.214653	0.0652784	0.411915	0.398179	0.398179	0.423578	0.432048	0.432048	0.432048	0.432048	0	0	1	1	0.2	0	0.508017
_D:	27	0.214653	0.0585032	0.429643	0.474375	0.474375	0.448976	0.440512	0.440512	0.440512	0.440512	0	0	1	1	0.2	0	0.509373
_D:	28	0.214653	0.0430657	0.442693	0.398177	0.398177	0.423577	0.432044	0.432044	0.432044	0.432044	0	0	1	1	0.2	0	0.507976
_D:	29	0.214653	0.0410639	0.455137	0.474375	0.474375	0.448976	0.44051	0.44051	0.44051	0.44051	0	0	1	1	0.2	0	0.50934
_D:	30	0.214653	0.0279686	0.463612	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.50795
_D:	31	0.214653	0.029211	0.472464	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509319
_D:	32	0.214653	0.0177077	0.47783	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507933
_D:	33	0.214653	0.021155	0.48424	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509305
_D:	34	0.214653	0.0107337	0.487493	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507922
_D:	35	0.214653	0.0156797	0.492244	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509296
_D:	36	0.214653	0.00599382	0.494061	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507915
_D:	37	0.214653	0.0119583	0.497684	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.50929
_D:	38	0.214653	0.00277229	0.498524	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.50791
_D:	39	0.214653	0	0.3	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	1	0	1	1	0.2	0	0.509286
_D:	40	0.214653	0.119838	0.336315	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507907
_D:	41	0.214653	0.101339	0.367024	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509284
_D:	42	0.214653	0.080148	0.391311	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507905
_D:	43	0.214653	0.0701777	0.412577	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509282
_D:	44	0.214653	0.0531719	0.428689	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507904
_D:	45	0.214653	0.0489985	0.443538	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509281
_D:	46	0.214653	0.0348374	0.454094	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507903
_D:	47	0.214653	0.0346038	0.46458	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509281
_D:	48	0.214653	0.0223761	0.471361	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507902
_D:	49	0.214653	0.0248203	0.478882	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.50928
_D:	50	0.214653	0.0139067	0.483096	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507902
_D:	51	0.214653	0.0181708	0.488603	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.50928
_D:	52	0.214653	0.00815035	0.491073	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507902
_D:	53	0.214653	0.0136514	0.495209	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.50928
_D:	54	0.214653	0.00423801	0.496494	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507902
_D:	55	0.214653	0.0105798	0.4997	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.50928
_D:	56	0.214653	0	0.3	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	1	0	1	1	0.2	0	0.507902
_D:	57	0.214653	0.121916	0.336944	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	58	0.214653	0.0979606	0.366629	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	59	0.214653	0.0841627	0.392133	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	60	0.214653	0.0652784	0.411914	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	61	0.214653	0.0585035	0.429643	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	62	0.214653	0.0430657	0.442693	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	63	0.214653	0.041064	0.455137	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	64	0.214653	0.0279686	0.463612	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	65	0.214653	0.029211	0.472464	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	66	0.214653	0.0177077	0.47783	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	67	0.214653	0.021155	0.48424	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	68	0.214653	0.0107337	0.487493	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	69	0.214653	0.0156797	0.492244	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	70	0.214653	0.00599382	0.494061	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	71	0.214653	0.0119583	0.497684	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
